Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	t2	153	2	0
patient2	t2	153	3	10
patient2	t2	153	4	12
patient2	t2	153	5	25
patient2	t2	153	6	28
patient2	t2	153	7	16
patient2	t2	154	1	4
patient2	t2	154	2	0
patient2	t2	154	3	14
patient2	t2	154	4	10
patient2	t2	154	5	10
patient2	t2	154	6	29
patient2	t2	154	7	33
patient2	t2	155	1	7
patient2	t2	155	2	0
patient2	t2	155	3	11
patient2	t2	155	4	18
patient2	t2	155	5	11
patient2	t2	155	6	28
patient2	t2	155	7	25
patient2	t2	156	1	8
patient2	t2	156	2	0
patient2	t2	156	3	8
patient2	t2	156	4	0
patient2	t2	156	5	26
patient2	t2	156	6	31
patient2	t2	156	7	27
patient2	t2	157	1	7
patient2	t2	157	2	0
patient2	t2	157	3	12
patient2	t2	157	4	13
patient2	t2	157	5	15
patient2	t2	157	6	27
patient2	t2	157	7	26
patient2	t2	158	1	8
patient2	t2	158	2	0
patient2	t2	158	3	12
patient2	t2	158	4	20
patient2	t2	158	5	13
patient2	t2	158	6	26
patient2	t2	158	7	21
patient2	t2	159	1	5
patient2	t2	159	2	0
patient2	t2	159	3	17
patient2	t2	159	4	0
patient2	t2	159	5	27
patient2	t2	159	6	25
patient2	t2	159	7	26
patient2	t2	160	1	8
patient2	t2	160	2	0
patient2	t2	160	3	10
patient2	t2	160	4	21
patient2	t2	160	5	13
patient2	t2	160	6	28
patient2	t2	160	7	20
patient2	t2	161	1	6
patient2	t2	161	2	0
patient2	t2	161	3	10
patient2	t2	161	4	2
patient2	t2	161	5	24
patient2	t2	161	6	31
patient2	t2	161	7	27
patient2	t2	162	1	6
patient2	t2	162	2	0
patient2	t2	162	3	8
patient2	t2	162	4	13
patient2	t2	162	5	27
patient2	t2	162	6	32
patient2	t2	162	7	14
patient2	t2	163	1	5
patient2	t2	163	2	0
patient2	t2	163	3	15
patient2	t2	163	4	0
patient2	t2	163	5	15
patient2	t2	163	6	26
patient2	t2	163	7	39
patient2	t2	164	1	5
patient2	t2	164	2	0
patient2	t2	164	3	14
patient2	t2	164	4	18
patient2	t2	164	5	12
patient2	t2	164	6	28
patient2	t2	164	7	23
patient2	t2	165	1	6
patient2	t2	165	2	0
patient2	t2	165	3	14
patient2	t2	165	4	0
patient2	t2	165	5	26
patient2	t2	165	6	27
patient2	t2	165	7	27
patient2	t2	166	1	4
patient2	t2	166	2	0
patient2	t2	166	3	15
patient2	t2	166	4	5
patient2	t2	166	5	26
patient2	t2	166	6	27
patient2	t2	166	7	23
patient2	t2	167	1	6
patient2	t2	167	2	0
patient2	t2	167	3	8
patient2	t2	167	4	18
patient2	t2	167	5	11
patient2	t2	167	6	32
patient2	t2	167	7	25
patient2	t2	168	1	7
patient2	t2	168	2	0
patient2	t2	168	3	14
patient2	t2	168	4	14
patient2	t2	168	5	14
patient2	t2	168	6	26
patient2	t2	168	7	25
patient2	t2	169	1	4
patient2	t2	169	2	0
patient2	t2	169	3	12
patient2	t2	169	4	15
patient2	t2	169	5	11
patient2	t2	169	6	30
patient2	t2	169	7	28
patient2	t2	170	1	6
patient2	t2	170	2	0
patient2	t2	170	3	9
patient2	t2	170	4	0
patient2	t2	170	5	28
patient2	t2	170	6	32
patient2	t2	170	7	25
patient2	t2	171	1	3
patient2	t2	171	2	0
patient2	t2	171	3	15
patient2	t2	171	4	11
patient2	t2	171	5	14
patient2	t2	171	6	28
patient2	t2	171	7	29
patient2	t2	172	1	4
patient2	t2	172	2	0
patient2	t2	172	3	14
patient2	t2	172	4	17
patient2	t2	172	5	12
patient2	t2	172	6	28
patient2	t2	172	7	25
patient2	t2	173	1	8
patient2	t2	173	2	0
patient2	t2	173	3	14
patient2	t2	173	4	7
patient2	t2	173	5	25
patient2	t2	173	6	26
patient2	t2	173	7	20
patient2	t2	174	1	5
patient2	t2	174	2	0
patient2	t2	174	3	11
patient2	t2	174	4	13
patient2	t2	174	5	14
patient2	t2	174	6	31
patient2	t2	174	7	26
patient2	t2	175	1	6
patient2	t2	175	2	0
patient2	t2	175	3	10
patient2	t2	175	4	1
patient2	t2	175	5	25
patient2	t2	175	6	30
patient2	t2	175	7	28
patient2	t2	176	1	6
patient2	t2	176	2	0
patient2	t2	176	3	12
patient2	t2	176	4	0
patient2	t2	176	5	26
patient2	t2	176	6	28
patient2	t2	176	7	28
patient2	t2	177	1	9
patient2	t2	177	2	0
patient2	t2	177	3	9
patient2	t2	177	4	10
patient2	t2	177	5	19
patient2	t2	177	6	28
patient2	t2	177	7	25
patient2	t2	178	1	10
patient2	t2	178	2	0
patient2	t2	178	3	9
patient2	t2	178	4	13
patient2	t2	178	5	13
patient2	t2	178	6	28
patient2	t2	178	7	27
patient2	t2	179	1	5
patient2	t2	179	2	0
patient2	t2	179	3	9
patient2	t2	179	4	8
patient2	t2	179	5	26
patient2	t2	179	6	32
patient2	t2	179	7	20
patient2	t2	180	1	8
patient2	t2	180	2	0
patient2	t2	180	3	11
patient2	t2	180	4	3
patient2	t2	180	5	27
patient2	t2	180	6	28
patient2	t2	180	7	23
patient2	t2	181	1	8
patient2	t2	181	2	0
patient2	t2	181	3	11
patient2	t2	181	4	1
patient2	t2	181	5	12
patient2	t2	181	6	28
patient2	t2	181	7	40
patient2	t2	182	1	7
patient2	t2	182	2	0
patient2	t2	182	3	5
patient2	t2	182	4	0
patient2	t2	182	5	25
patient2	t2	182	6	34
patient2	t2	182	7	29
patient2	t2	183	1	5
patient2	t2	183	2	0
patient2	t2	183	3	11
patient2	t2	183	4	6
patient2	t2	183	5	27
patient2	t2	183	6	30
patient2	t2	183	7	21
patient2	t2	184	1	6
patient2	t2	184	2	0
patient2	t2	184	3	6
patient2	t2	184	4	4
patient2	t2	184	5	25
patient2	t2	184	6	35
patient2	t2	184	7	24
patient2	t2	185	1	4
patient2	t2	185	2	0
patient2	t2	185	3	14
patient2	t2	185	4	9
patient2	t2	185	5	21
patient2	t2	185	6	28
patient2	t2	185	7	24
patient2	t2	186	1	3
patient2	t2	186	2	0
patient2	t2	186	3	15
patient2	t2	186	4	6
patient2	t2	186	5	25
patient2	t2	186	6	28
patient2	t2	186	7	23
patient2	t2	187	1	7
patient2	t2	187	2	0
patient2	t2	187	3	8
patient2	t2	187	4	13
patient2	t2	187	5	11
patient2	t2	187	6	32
patient2	t2	187	7	29
patient2	t2	188	1	5
patient2	t2	188	2	0
patient2	t2	188	3	13
patient2	t2	188	4	0
patient2	t2	188	5	27
patient2	t2	188	6	28
patient2	t2	188	7	27
patient2	t2	189	1	4
patient2	t2	189	2	0
patient2	t2	189	3	12
patient2	t2	189	4	20
patient2	t2	189	5	10
patient2	t2	189	6	31
patient2	t2	189	7	23
patient2	t2	190	1	9
patient2	t2	190	2	0
patient2	t2	190	3	11
patient2	t2	190	4	9
patient2	t2	190	5	13
patient2	t2	190	6	28
patient2	t2	190	7	30
patient2	t2	191	1	7
patient2	t2	191	2	0
patient2	t2	191	3	13
patient2	t2	191	4	9
patient2	t2	191	5	16
patient2	t2	191	6	26
patient2	t2	191	7	29
patient2	t2	192	1	6
patient2	t2	192	2	0
patient2	t2	192	3	9
patient2	t2	192	4	13
patient2	t2	192	5	11
patient2	t2	192	6	31
patient2	t2	192	7	30
patient2	t2	193	1	7
patient2	t2	193	2	0
patient2	t2	193	3	10
patient2	t2	193	4	0
patient2	t2	193	5	23
patient2	t2	193	6	29
patient2	t2	193	7	31
patient2	t2	194	1	7
patient2	t2	194	2	0
patient2	t2	194	3	13
patient2	t2	194	4	6
patient2	t2	194	5	25
patient2	t2	194	6	26
patient2	t2	194	7	23
patient2	t2	195	1	8
patient2	t2	195	2	0
patient2	t2	195	3	8
patient2	t2	195	4	10
patient2	t2	195	5	12
patient2	t2	195	6	30
patient2	t2	195	7	32
patient2	t2	196	1	4
patient2	t2	196	2	0
patient2	t2	196	3	15
patient2	t2	196	4	22
patient2	t2	196	5	11
patient2	t2	196	6	28
patient2	t2	196	7	20
patient2	t2	197	1	5
patient2	t2	197	2	0
patient2	t2	197	3	8
patient2	t2	197	4	0
patient2	t2	197	5	26
patient2	t2	197	6	34
patient2	t2	197	7	27
patient2	t2	198	1	9
patient2	t2	198	2	0
patient2	t2	198	3	10
patient2	t2	198	4	0
patient2	t2	198	5	11
patient2	t2	198	6	28
patient2	t2	198	7	42
patient2	t2	199	1	8
patient2	t2	199	2	0
patient2	t2	199	3	7
patient2	t2	199	4	13
patient2	t2	199	5	11
patient2	t2	199	6	31
patient2	t2	199	7	30
patient2	t2	200	1	9
patient2	t2	200	2	0
patient2	t2	200	3	10
patient2	t2	200	4	19
patient2	t2	200	5	14
patient2	t2	200	6	28
patient2	t2	200	7	20
patient2	t2	201	1	8
patient2	t2	201	2	0
patient2	t2	201	3	11
patient2	t2	201	4	15
patient2	t2	201	5	12
patient2	t2	201	6	27
patient2	t2	201	7	27
patient2	t2	202	1	6
patient2	t2	202	2	0
patient2	t2	202	3	7
patient2	t2	202	4	12
patient2	t2	202	5	11
patient2	t2	202	6	33
patient2	t2	202	7	31
patient2	t2	203	1	8
patient2	t2	203	2	0
patient2	t2	203	3	5
patient2	t2	203	4	5
patient2	t2	203	5	27
patient2	t2	203	6	34
patient2	t2	203	7	21
patient2	t2	204	1	7
patient2	t2	204	2	0
patient2	t2	204	3	9
patient2	t2	204	4	18
patient2	t2	204	5	12
patient2	t2	204	6	30
patient2	t2	204	7	24
patient2	t2	205	1	6
patient2	t2	205	2	0
patient2	t2	205	3	13
patient2	t2	205	4	24
patient2	t2	205	5	12
patient2	t2	205	6	27
patient2	t2	205	7	18
patient2	t2	206	1	7
patient2	t2	206	2	0
patient2	t2	206	3	7
patient2	t2	206	4	9
patient2	t2	206	5	23
patient2	t2	206	6	32
patient2	t2	206	7	22
patient2	t2	207	1	5
patient2	t2	207	2	0
patient2	t2	207	3	15
patient2	t2	207	4	15
patient2	t2	207	5	15
patient2	t2	207	6	27
patient2	t2	207	7	23
patient2	t2	208	1	7
patient2	t2	208	2	0
patient2	t2	208	3	9
patient2	t2	208	4	0
patient2	t2	208	5	26
patient2	t2	208	6	30
patient2	t2	208	7	28
patient2	t2	209	1	9
patient2	t2	209	2	0
patient2	t2	209	3	10
patient2	t2	209	4	0
patient2	t2	209	5	25
patient2	t2	209	6	29
patient2	t2	209	7	27
patient2	t2	210	1	5
patient2	t2	210	2	0
patient2	t2	210	3	10
patient2	t2	210	4	10
patient2	t2	210	5	12
patient2	t2	210	6	31
patient2	t2	210	7	32
patient2	t2	211	1	10
patient2	t2	211	2	0
patient2	t2	211	3	8
patient2	t2	211	4	2
patient2	t2	211	5	26
patient2	t2	211	6	30
patient2	t2	211	7	24
patient2	t2	212	1	5
patient2	t2	212	2	0
patient2	t2	212	3	11
patient2	t2	212	4	0
patient2	t2	212	5	24
patient2	t2	212	6	30
patient2	t2	212	7	30
patient2	t2	213	1	4
patient2	t2	213	2	0
patient2	t2	213	3	16
patient2	t2	213	4	0
patient2	t2	213	5	26
patient2	t2	213	6	26
patient2	t2	213	7	28
patient2	t2	214	1	4
patient2	t2	214	2	0
patient2	t2	214	3	16
patient2	t2	214	4	0
patient2	t2	214	5	29
patient2	t2	214	6	26
patient2	t2	214	7	25
patient2	t2	215	1	8
patient2	t2	215	2	0
patient2	t2	215	3	10
patient2	t2	215	4	0
patient2	t2	215	5	23
patient2	t2	215	6	29
patient2	t2	215	7	30
patient2	t2	216	1	3
patient2	t2	216	2	0
patient2	t2	216	3	15
patient2	t2	216	4	0
patient2	t2	216	5	30
patient2	t2	216	6	28
patient2	t2	216	7	24
patient2	t2	217	1	8
patient2	t2	217	2	0
patient2	t2	217	3	10
patient2	t2	217	4	8
patient2	t2	217	5	24
patient2	t2	217	6	29
patient2	t2	217	7	21
patient2	t2	218	1	7
patient2	t2	218	2	0
patient2	t2	218	3	9
patient2	t2	218	4	24
patient2	t2	218	5	10
patient2	t2	218	6	31
patient2	t2	218	7	19
patient2	t2	219	1	6
patient2	t2	219	2	0
patient2	t2	219	3	13
patient2	t2	219	4	1
patient2	t2	219	5	11
patient2	t2	219	6	28
patient2	t2	219	7	41
patient2	t2	220	1	9
patient2	t2	220	2	0
patient2	t2	220	3	9
patient2	t2	220	4	15
patient2	t2	220	5	14
patient2	t2	220	6	28
patient2	t2	220	7	25
patient2	t2	221	1	4
patient2	t2	221	2	0
patient2	t2	221	3	13
patient2	t2	221	4	10
patient2	t2	221	5	12
patient2	t2	221	6	29
patient2	t2	221	7	32
patient2	t2	222	1	7
patient2	t2	222	2	0
patient2	t2	222	3	8
patient2	t2	222	4	16
patient2	t2	222	5	17
patient2	t2	222	6	32
patient2	t2	222	7	20
patient2	t2	223	1	5
patient2	t2	223	2	0
patient2	t2	223	3	18
patient2	t2	223	4	18
patient2	t2	223	5	13
patient2	t2	223	6	24
patient2	t2	223	7	22
patient2	t2	224	1	3
patient2	t2	224	2	0
patient2	t2	224	3	14
patient2	t2	224	4	0
patient2	t2	224	5	29
patient2	t2	224	6	29
patient2	t2	224	7	25
patient2	t2	225	1	4
patient2	t2	225	2	0
patient2	t2	225	3	10
patient2	t2	225	4	21
patient2	t2	225	5	12
patient2	t2	225	6	32
patient2	t2	225	7	21
patient2	t2	226	1	3
patient2	t2	226	2	0
patient2	t2	226	3	15
patient2	t2	226	4	27
patient2	t2	226	5	12
patient2	t2	226	6	28
patient2	t2	226	7	15
patient2	t2	227	1	10
patient2	t2	227	2	0
patient2	t2	227	3	9
patient2	t2	227	4	10
patient2	t2	227	5	24
patient2	t2	227	6	28
patient2	t2	227	7	19
patient2	t2	228	1	8
patient2	t2	228	2	0
patient2	t2	228	3	9
patient2	t2	228	4	0
patient2	t2	228	5	28
patient2	t2	228	6	30
patient2	t2	228	7	25
patient2	t2	229	1	7
patient2	t2	229	2	0
patient2	t2	229	3	9
patient2	t2	229	4	11
patient2	t2	229	5	10
patient2	t2	229	6	31
patient2	t2	229	7	32
patient2	t2	230	1	7
patient2	t2	230	2	0
patient2	t2	230	3	8
patient2	t2	230	4	6
patient2	t2	230	5	24
patient2	t2	230	6	31
patient2	t2	230	7	24
patient2	t2	231	1	9
patient2	t2	231	2	0
patient2	t2	231	3	9
patient2	t2	231	4	12
patient2	t2	231	5	11
patient2	t2	231	6	30
patient2	t2	231	7	29
patient2	t2	232	1	5
patient2	t2	232	2	0
patient2	t2	232	3	13
patient2	t2	232	4	0
patient2	t2	232	5	26
patient2	t2	232	6	28
patient2	t2	232	7	28
patient2	t2	233	1	5
patient2	t2	233	2	0
patient2	t2	233	3	14
patient2	t2	233	4	0
patient2	t2	233	5	23
patient2	t2	233	6	27
patient2	t2	233	7	31
patient2	t2	234	1	9
patient2	t2	234	2	0
patient2	t2	234	3	10
patient2	t2	234	4	0
patient2	t2	234	5	12
patient2	t2	234	6	28
patient2	t2	234	7	41
patient2	t2	235	1	3
patient2	t2	235	2	0
patient2	t2	235	3	11
patient2	t2	235	4	0
patient2	t2	235	5	28
patient2	t2	235	6	32
patient2	t2	235	7	26
patient2	t2	236	1	4
patient2	t2	236	2	0
patient2	t2	236	3	13
patient2	t2	236	4	3
patient2	t2	236	5	26
patient2	t2	236	6	29
patient2	t2	236	7	25
patient2	t2	237	1	4
patient2	t2	237	2	0
patient2	t2	237	3	11
patient2	t2	237	4	5
patient2	t2	237	5	11
patient2	t2	237	6	31
patient2	t2	237	7	38
patient2	t2	238	1	7
patient2	t2	238	2	0
patient2	t2	238	3	10
patient2	t2	238	4	21
patient2	t2	238	5	11
patient2	t2	238	6	29
patient2	t2	238	7	22
patient2	t2	239	1	5
patient2	t2	239	2	0
patient2	t2	239	3	13
patient2	t2	239	4	5
patient2	t2	239	5	24
patient2	t2	239	6	28
patient2	t2	239	7	25
patient2	t2	240	1	4
patient2	t2	240	2	0
patient2	t2	240	3	16
patient2	t2	240	4	0
patient2	t2	240	5	27
patient2	t2	240	6	26
patient2	t2	240	7	27
patient2	t2	241	1	5
patient2	t2	241	2	0
patient2	t2	241	3	11
patient2	t2	241	4	8
patient2	t2	241	5	23
patient2	t2	241	6	31
patient2	t2	241	7	22
patient2	t2	242	1	4
patient2	t2	242	2	0
patient2	t2	242	3	14
patient2	t2	242	4	0
patient2	t2	242	5	29
patient2	t2	242	6	28
patient2	t2	242	7	25
patient2	t2	243	1	6
patient2	t2	243	2	0
patient2	t2	243	3	13
patient2	t2	243	4	0
patient2	t2	243	5	29
patient2	t2	243	6	27
patient2	t2	243	7	25
patient2	t2	244	1	6
patient2	t2	244	2	0
patient2	t2	244	3	8
patient2	t2	244	4	0
patient2	t2	244	5	12
patient2	t2	244	6	33
patient2	t2	244	7	41
patient2	t2	245	1	6
patient2	t2	245	2	0
patient2	t2	245	3	12
patient2	t2	245	4	4
patient2	t2	245	5	25
patient2	t2	245	6	29
patient2	t2	245	7	24
patient2	t2	246	1	8
patient2	t2	246	2	0
patient2	t2	246	3	10
patient2	t2	246	4	6
patient2	t2	246	5	14
patient2	t2	246	6	28
patient2	t2	246	7	34
patient2	t2	247	1	5
patient2	t2	247	2	0
patient2	t2	247	3	10
patient2	t2	247	4	0
patient2	t2	247	5	24
patient2	t2	247	6	31
patient2	t2	247	7	30
patient2	t2	248	1	4
patient2	t2	248	2	0
patient2	t2	248	3	11
patient2	t2	248	4	0
patient2	t2	248	5	28
patient2	t2	248	6	31
patient2	t2	248	7	26
patient2	t2	249	1	7
patient2	t2	249	2	0
patient2	t2	249	3	12
patient2	t2	249	4	11
patient2	t2	249	5	11
patient2	t2	249	6	27
patient2	t2	249	7	32
patient2	t3	0	1	0
patient2	t3	0	2	0
patient2	t3	0	3	17
patient2	t3	0	4	14
patient2	t3	0	5	59
patient2	t3	0	6	9
patient2	t3	0	7	1
patient2	t3	1	1	0
patient2	t3	1	2	0
patient2	t3	1	3	20
patient2	t3	1	4	35
patient2	t3	1	5	35
patient2	t3	1	6	9
patient2	t3	1	7	1
patient2	t3	2	1	0
patient2	t3	2	2	0
patient2	t3	2	3	26
patient2	t3	2	4	34
patient2	t3	2	5	30
patient2	t3	2	6	9
patient2	t3	2	7	1
patient2	t3	3	1	0
patient2	t3	3	2	0
patient2	t3	3	3	23
patient2	t3	3	4	10
patient2	t3	3	5	57
patient2	t3	3	6	9
patient2	t3	3	7	1
patient2	t3	4	1	0
patient2	t3	4	2	0
patient2	t3	4	3	26
patient2	t3	4	4	38
patient2	t3	4	5	26
patient2	t3	4	6	9
patient2	t3	4	7	1
patient2	t3	5	1	0
patient2	t3	5	2	0
patient2	t3	5	3	24
patient2	t3	5	4	38
patient2	t3	5	5	28
patient2	t3	5	6	9
patient2	t3	5	7	1
patient2	t3	6	1	0
patient2	t3	6	2	0
patient2	t3	6	3	20
patient2	t3	6	4	39
patient2	t3	6	5	31
patient2	t3	6	6	9
patient2	t3	6	7	1
patient2	t3	7	1	0
patient2	t3	7	2	0
patient2	t3	7	3	22
patient2	t3	7	4	14
patient2	t3	7	5	54
patient2	t3	7	6	9
patient2	t3	7	7	1
patient2	t3	8	1	0
patient2	t3	8	2	0
patient2	t3	8	3	17
patient2	t3	8	4	14
patient2	t3	8	5	59
patient2	t3	8	6	9
patient2	t3	8	7	1
patient2	t3	9	1	0
patient2	t3	9	2	0
patient2	t3	9	3	21
patient2	t3	9	4	35
patient2	t3	9	5	34
patient2	t3	9	6	9
patient2	t3	9	7	1
patient2	t3	10	1	0
patient2	t3	10	2	0
patient2	t3	10	3	21
patient2	t3	10	4	35
patient2	t3	10	5	34
patient2	t3	10	6	9
patient2	t3	10	7	1
patient2	t3	11	1	0
patient2	t3	11	2	0
patient2	t3	11	3	21
patient2	t3	11	4	40
patient2	t3	11	5	29
patient2	t3	11	6	9
patient2	t3	11	7	1
patient2	t3	12	1	0
patient2	t3	12	2	0
patient2	t3	12	3	25
patient2	t3	12	4	8
patient2	t3	12	5	57
patient2	t3	12	6	9
patient2	t3	12	7	1
patient2	t3	13	1	0
patient2	t3	13	2	0
patient2	t3	13	3	28
patient2	t3	13	4	6
patient2	t3	13	5	56
patient2	t3	13	6	9
patient2	t3	13	7	1
patient2	t3	14	1	0
patient2	t3	14	2	0
patient2	t3	14	3	25
patient2	t3	14	4	10
patient2	t3	14	5	55
patient2	t3	14	6	9
patient2	t3	14	7	1
patient2	t3	15	1	0
patient2	t3	15	2	0
patient2	t3	15	3	22
patient2	t3	15	4	34
patient2	t3	15	5	34
patient2	t3	15	6	9
patient2	t3	15	7	1
patient2	t3	16	1	0
patient2	t3	16	2	0
patient2	t3	16	3	26
patient2	t3	16	4	3
patient2	t3	16	5	61
patient2	t3	16	6	9
patient2	t3	16	7	1
patient2	t3	17	1	0
patient2	t3	17	2	0
patient2	t3	17	3	16
patient2	t3	17	4	38
patient2	t3	17	5	36
patient2	t3	17	6	9
patient2	t3	17	7	1
patient2	t3	18	1	0
patient2	t3	18	2	0
patient2	t3	18	3	25
patient2	t3	18	4	38
patient2	t3	18	5	27
patient2	t3	18	6	9
patient2	t3	18	7	1
patient2	t3	19	1	0
patient2	t3	19	2	0
patient2	t3	19	3	24
patient2	t3	19	4	39
patient2	t3	19	5	27
patient2	t3	19	6	9
patient2	t3	19	7	1
patient2	t3	20	1	0
patient2	t3	20	2	0
patient2	t3	20	3	22
patient2	t3	20	4	37
patient2	t3	20	5	31
patient2	t3	20	6	9
patient2	t3	20	7	1
patient2	t3	21	1	0
patient2	t3	21	2	0
patient2	t3	21	3	20
patient2	t3	21	4	39
patient2	t3	21	5	31
patient2	t3	21	6	9
patient2	t3	21	7	1
patient2	t3	22	1	0
patient2	t3	22	2	0
patient2	t3	22	3	22
patient2	t3	22	4	35
patient2	t3	22	5	33
patient2	t3	22	6	9
patient2	t3	22	7	1
patient2	t3	23	1	0
patient2	t3	23	2	0
patient2	t3	23	3	26
patient2	t3	23	4	9
patient2	t3	23	5	55
patient2	t3	23	6	9
patient2	t3	23	7	1
patient2	t3	24	1	0
patient2	t3	24	2	0
patient2	t3	24	3	21
patient2	t3	24	4	13
patient2	t3	24	5	56
patient2	t3	24	6	9
patient2	t3	24	7	1
patient2	t3	25	1	0
patient2	t3	25	2	0
patient2	t3	25	3	26
patient2	t3	25	4	39
patient2	t3	25	5	25
patient2	t3	25	6	9
patient2	t3	25	7	1
patient2	t3	26	1	0
patient2	t3	26	2	0
patient2	t3	26	3	26
patient2	t3	26	4	34
patient2	t3	26	5	30
patient2	t3	26	6	9
patient2	t3	26	7	1
patient2	t3	27	1	1
patient2	t3	27	2	0
patient2	t3	27	3	24
patient2	t3	27	4	5
patient2	t3	27	5	60
patient2	t3	27	6	9
patient2	t3	27	7	1
patient2	t3	28	1	0
patient2	t3	28	2	0
patient2	t3	28	3	18
patient2	t3	28	4	34
patient2	t3	28	5	38
patient2	t3	28	6	9
patient2	t3	28	7	1
patient2	t3	29	1	0
patient2	t3	29	2	0
patient2	t3	29	3	21
patient2	t3	29	4	38
patient2	t3	29	5	31
patient2	t3	29	6	9
patient2	t3	29	7	1
patient2	t3	30	1	0
patient2	t3	30	2	0
patient2	t3	30	3	16
patient2	t3	30	4	17
patient2	t3	30	5	57
patient2	t3	30	6	9
patient2	t3	30	7	1
patient2	t3	31	1	0
patient2	t3	31	2	0
patient2	t3	31	3	24
patient2	t3	31	4	39
patient2	t3	31	5	27
patient2	t3	31	6	9
patient2	t3	31	7	1
patient2	t3	32	1	0
patient2	t3	32	2	0
patient2	t3	32	3	22
patient2	t3	32	4	36
patient2	t3	32	5	32
patient2	t3	32	6	9
patient2	t3	32	7	1
patient2	t3	33	1	0
patient2	t3	33	2	0
patient2	t3	33	3	22
patient2	t3	33	4	37
patient2	t3	33	5	31
patient2	t3	33	6	9
patient2	t3	33	7	1
patient2	t3	34	1	0
patient2	t3	34	2	0
patient2	t3	34	3	25
patient2	t3	34	4	10
patient2	t3	34	5	55
patient2	t3	34	6	9
patient2	t3	34	7	1
patient2	t3	35	1	0
patient2	t3	35	2	0
patient2	t3	35	3	26
patient2	t3	35	4	8
patient2	t3	35	5	56
patient2	t3	35	6	9
patient2	t3	35	7	1
patient2	t3	36	1	0
patient2	t3	36	2	0
patient2	t3	36	3	26
patient2	t3	36	4	8
patient2	t3	36	5	56
patient2	t3	36	6	9
patient2	t3	36	7	1
patient2	t3	37	1	0
patient2	t3	37	2	0
patient2	t3	37	3	23
patient2	t3	37	4	38
patient2	t3	37	5	29
patient2	t3	37	6	9
patient2	t3	37	7	1
patient2	t3	38	1	0
patient2	t3	38	2	0
patient2	t3	38	3	25
patient2	t3	38	4	4
patient2	t3	38	5	61
patient2	t3	38	6	9
patient2	t3	38	7	1
patient2	t3	39	1	0
patient2	t3	39	2	0
patient2	t3	39	3	24
patient2	t3	39	4	12
patient2	t3	39	5	54
patient2	t3	39	6	9
patient2	t3	39	7	1
patient2	t3	40	1	0
patient2	t3	40	2	0
patient2	t3	40	3	22
patient2	t3	40	4	38
patient2	t3	40	5	30
patient2	t3	40	6	9
patient2	t3	40	7	1
patient2	t3	41	1	0
patient2	t3	41	2	0
patient2	t3	41	3	20
patient2	t3	41	4	36
patient2	t3	41	5	34
patient2	t3	41	6	9
patient2	t3	41	7	1
patient2	t3	42	1	0
patient2	t3	42	2	0
patient2	t3	42	3	19
patient2	t3	42	4	13
patient2	t3	42	5	58
patient2	t3	42	6	9
patient2	t3	42	7	1
patient2	t3	43	1	0
patient2	t3	43	2	0
patient2	t3	43	3	18
patient2	t3	43	4	14
patient2	t3	43	5	58
patient2	t3	43	6	9
patient2	t3	43	7	1
patient2	t3	44	1	0
patient2	t3	44	2	0
patient2	t3	44	3	26
patient2	t3	44	4	32
patient2	t3	44	5	32
patient2	t3	44	6	9
patient2	t3	44	7	1
patient2	t3	45	1	0
patient2	t3	45	2	0
patient2	t3	45	3	24
patient2	t3	45	4	9
patient2	t3	45	5	57
patient2	t3	45	6	9
patient2	t3	45	7	1
patient2	t3	46	1	0
patient2	t3	46	2	0
patient2	t3	46	3	26
patient2	t3	46	4	34
patient2	t3	46	5	30
patient2	t3	46	6	9
patient2	t3	46	7	1
patient2	t3	47	1	0
patient2	t3	47	2	0
patient2	t3	47	3	24
patient2	t3	47	4	12
patient2	t3	47	5	54
patient2	t3	47	6	9
patient2	t3	47	7	1
patient2	t3	48	1	0
patient2	t3	48	2	0
patient2	t3	48	3	23
patient2	t3	48	4	34
patient2	t3	48	5	33
patient2	t3	48	6	9
patient2	t3	48	7	1
patient2	t3	49	1	0
patient2	t3	49	2	0
patient2	t3	49	3	17
patient2	t3	49	4	37
patient2	t3	49	5	36
patient2	t3	49	6	9
patient2	t3	49	7	1
patient2	t3	50	1	0
patient2	t3	50	2	0
patient2	t3	50	3	26
patient2	t3	50	4	8
patient2	t3	50	5	56
patient2	t3	50	6	9
patient2	t3	50	7	1
patient2	t3	51	1	0
patient2	t3	51	2	0
patient2	t3	51	3	20
patient2	t3	51	4	11
patient2	t3	51	5	59
patient2	t3	51	6	9
patient2	t3	51	7	1
patient2	t3	52	1	0
patient2	t3	52	2	0
patient2	t3	52	3	26
patient2	t3	52	4	6
patient2	t3	52	5	58
patient2	t3	52	6	9
patient2	t3	52	7	1
patient2	t3	53	1	0
patient2	t3	53	2	0
patient2	t3	53	3	21
patient2	t3	53	4	10
patient2	t3	53	5	59
patient2	t3	53	6	9
patient2	t3	53	7	1
patient2	t3	54	1	0
patient2	t3	54	2	0
patient2	t3	54	3	26
patient2	t3	54	4	8
patient2	t3	54	5	56
patient2	t3	54	6	9
patient2	t3	54	7	1
patient2	t3	55	1	0
patient2	t3	55	2	0
patient2	t3	55	3	18
patient2	t3	55	4	15
patient2	t3	55	5	57
patient2	t3	55	6	9
patient2	t3	55	7	1
patient2	t3	56	1	0
patient2	t3	56	2	0
patient2	t3	56	3	18
patient2	t3	56	4	15
