Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t1	145	2	53
patient2	p2_t1	145	3	1
patient2	p2_t1	145	4	1
patient2	p2_t1	145	5	20
patient2	p2_t1	145	6	25
patient2	p2_t1	146	1	0
patient2	p2_t1	146	2	52
patient2	p2_t1	146	3	10
patient2	p2_t1	146	4	1
patient2	p2_t1	146	5	21
patient2	p2_t1	146	6	16
patient2	p2_t1	147	1	0
patient2	p2_t1	147	2	36
patient2	p2_t1	147	3	29
patient2	p2_t1	147	4	1
patient2	p2_t1	147	5	20
patient2	p2_t1	147	6	14
patient2	p2_t1	148	1	0
patient2	p2_t1	148	2	37
patient2	p2_t1	148	3	27
patient2	p2_t1	148	4	1
patient2	p2_t1	148	5	22
patient2	p2_t1	148	6	13
patient2	p2_t1	149	1	0
patient2	p2_t1	149	2	51
patient2	p2_t1	149	3	2
patient2	p2_t1	149	4	1
patient2	p2_t1	149	5	22
patient2	p2_t1	149	6	24
patient2	p2_t1	150	1	0
patient2	p2_t1	150	2	55
patient2	p2_t1	150	3	8
patient2	p2_t1	150	4	1
patient2	p2_t1	150	5	21
patient2	p2_t1	150	6	15
patient2	p2_t1	151	1	0
patient2	p2_t1	151	2	54
patient2	p2_t1	151	3	9
patient2	p2_t1	151	4	1
patient2	p2_t1	151	5	21
patient2	p2_t1	151	6	15
patient2	p2_t1	152	1	0
patient2	p2_t1	152	2	58
patient2	p2_t1	152	3	3
patient2	p2_t1	152	4	1
patient2	p2_t1	152	5	21
patient2	p2_t1	152	6	17
patient2	p2_t1	153	1	0
patient2	p2_t1	153	2	34
patient2	p2_t1	153	3	32
patient2	p2_t1	153	4	1
patient2	p2_t1	153	5	20
patient2	p2_t1	153	6	13
patient2	p2_t1	154	1	0
patient2	p2_t1	154	2	35
patient2	p2_t1	154	3	28
patient2	p2_t1	154	4	1
patient2	p2_t1	154	5	21
patient2	p2_t1	154	6	15
patient2	p2_t1	155	1	0
patient2	p2_t1	155	2	38
patient2	p2_t1	155	3	29
patient2	p2_t1	155	4	1
patient2	p2_t1	155	5	19
patient2	p2_t1	155	6	13
patient2	p2_t1	156	1	0
patient2	p2_t1	156	2	37
patient2	p2_t1	156	3	25
patient2	p2_t1	156	4	1
patient2	p2_t1	156	5	20
patient2	p2_t1	156	6	17
patient2	p2_t1	157	1	0
patient2	p2_t1	157	2	33
patient2	p2_t1	157	3	35
patient2	p2_t1	157	4	1
patient2	p2_t1	157	5	20
patient2	p2_t1	157	6	11
patient2	p2_t1	158	1	0
patient2	p2_t1	158	2	39
patient2	p2_t1	158	3	24
patient2	p2_t1	158	4	1
patient2	p2_t1	158	5	22
patient2	p2_t1	158	6	14
patient2	p2_t1	159	1	0
patient2	p2_t1	159	2	54
patient2	p2_t1	159	3	9
patient2	p2_t1	159	4	1
patient2	p2_t1	159	5	20
patient2	p2_t1	159	6	16
patient2	p2_t1	160	1	0
patient2	p2_t1	160	2	35
patient2	p2_t1	160	3	28
patient2	p2_t1	160	4	1
patient2	p2_t1	160	5	19
patient2	p2_t1	160	6	17
patient2	p2_t1	161	1	0
patient2	p2_t1	161	2	52
patient2	p2_t1	161	3	11
patient2	p2_t1	161	4	1
patient2	p2_t1	161	5	19
patient2	p2_t1	161	6	17
patient2	p2_t1	162	1	0
patient2	p2_t1	162	2	56
patient2	p2_t1	162	3	5
patient2	p2_t1	162	4	1
patient2	p2_t1	162	5	21
patient2	p2_t1	162	6	17
patient2	p2_t1	163	1	0
patient2	p2_t1	163	2	38
patient2	p2_t1	163	3	27
patient2	p2_t1	163	4	1
patient2	p2_t1	163	5	20
patient2	p2_t1	163	6	14
patient2	p2_t1	164	1	0
patient2	p2_t1	164	2	55
patient2	p2_t1	164	3	7
patient2	p2_t1	164	4	1
patient2	p2_t1	164	5	20
patient2	p2_t1	164	6	17
patient2	p2_t1	165	1	0
patient2	p2_t1	165	2	36
patient2	p2_t1	165	3	28
patient2	p2_t1	165	4	1
patient2	p2_t1	165	5	21
patient2	p2_t1	165	6	14
patient2	p2_t1	166	1	0
patient2	p2_t1	166	2	39
patient2	p2_t1	166	3	20
patient2	p2_t1	166	4	1
patient2	p2_t1	166	5	23
patient2	p2_t1	166	6	17
patient2	p2_t1	167	1	0
patient2	p2_t1	167	2	55
patient2	p2_t1	167	3	9
patient2	p2_t1	167	4	1
patient2	p2_t1	167	5	20
patient2	p2_t1	167	6	15
patient2	p2_t1	168	1	0
patient2	p2_t1	168	2	36
patient2	p2_t1	168	3	25
patient2	p2_t1	168	4	1
patient2	p2_t1	168	5	22
patient2	p2_t1	168	6	16
patient2	p2_t1	169	1	0
patient2	p2_t1	169	2	36
patient2	p2_t1	169	3	28
patient2	p2_t1	169	4	1
patient2	p2_t1	169	5	20
patient2	p2_t1	169	6	15
patient2	p2_t1	170	1	0
patient2	p2_t1	170	2	37
patient2	p2_t1	170	3	25
patient2	p2_t1	170	4	1
patient2	p2_t1	170	5	21
patient2	p2_t1	170	6	16
patient2	p2_t1	171	1	0
patient2	p2_t1	171	2	57
patient2	p2_t1	171	3	0
patient2	p2_t1	171	4	1
patient2	p2_t1	171	5	20
patient2	p2_t1	171	6	22
patient2	p2_t1	172	1	0
patient2	p2_t1	172	2	53
patient2	p2_t1	172	3	10
patient2	p2_t1	172	4	1
patient2	p2_t1	172	5	21
patient2	p2_t1	172	6	15
patient2	p2_t1	173	1	0
patient2	p2_t1	173	2	55
patient2	p2_t1	173	3	8
patient2	p2_t1	173	4	1
patient2	p2_t1	173	5	19
patient2	p2_t1	173	6	17
patient2	p2_t1	174	1	0
patient2	p2_t1	174	2	40
patient2	p2_t1	174	3	22
patient2	p2_t1	174	4	1
patient2	p2_t1	174	5	21
patient2	p2_t1	174	6	16
patient2	p2_t1	175	1	0
patient2	p2_t1	175	2	36
patient2	p2_t1	175	3	30
patient2	p2_t1	175	4	1
patient2	p2_t1	175	5	21
patient2	p2_t1	175	6	12
patient2	p2_t1	176	1	0
patient2	p2_t1	176	2	57
patient2	p2_t1	176	3	6
patient2	p2_t1	176	4	1
patient2	p2_t1	176	5	20
patient2	p2_t1	176	6	16
patient2	p2_t1	177	1	0
patient2	p2_t1	177	2	36
patient2	p2_t1	177	3	27
patient2	p2_t1	177	4	1
patient2	p2_t1	177	5	20
patient2	p2_t1	177	6	16
patient2	p2_t1	178	1	0
patient2	p2_t1	178	2	34
patient2	p2_t1	178	3	30
patient2	p2_t1	178	4	1
patient2	p2_t1	178	5	20
patient2	p2_t1	178	6	15
patient2	p2_t1	179	1	0
patient2	p2_t1	179	2	37
patient2	p2_t1	179	3	15
patient2	p2_t1	179	4	1
patient2	p2_t1	179	5	22
patient2	p2_t1	179	6	25
patient2	p2_t1	180	1	0
patient2	p2_t1	180	2	57
patient2	p2_t1	180	3	5
patient2	p2_t1	180	4	1
patient2	p2_t1	180	5	20
patient2	p2_t1	180	6	17
patient2	p2_t1	181	1	0
patient2	p2_t1	181	2	37
patient2	p2_t1	181	3	28
patient2	p2_t1	181	4	1
patient2	p2_t1	181	5	20
patient2	p2_t1	181	6	14
patient2	p2_t1	182	1	0
patient2	p2_t1	182	2	36
patient2	p2_t1	182	3	15
patient2	p2_t1	182	4	1
patient2	p2_t1	182	5	21
patient2	p2_t1	182	6	27
patient2	p2_t1	183	1	0
patient2	p2_t1	183	2	55
patient2	p2_t1	183	3	5
patient2	p2_t1	183	4	1
patient2	p2_t1	183	5	23
patient2	p2_t1	183	6	16
patient2	p2_t1	184	1	0
patient2	p2_t1	184	2	58
patient2	p2_t1	184	3	4
patient2	p2_t1	184	4	1
patient2	p2_t1	184	5	21
patient2	p2_t1	184	6	16
patient2	p2_t1	185	1	0
patient2	p2_t1	185	2	40
patient2	p2_t1	185	3	25
patient2	p2_t1	185	4	1
patient2	p2_t1	185	5	19
patient2	p2_t1	185	6	15
patient2	p2_t1	186	1	0
patient2	p2_t1	186	2	53
patient2	p2_t1	186	3	14
patient2	p2_t1	186	4	1
patient2	p2_t1	186	5	19
patient2	p2_t1	186	6	13
patient2	p2_t1	187	1	0
patient2	p2_t1	187	2	38
patient2	p2_t1	187	3	26
patient2	p2_t1	187	4	1
patient2	p2_t1	187	5	19
patient2	p2_t1	187	6	16
patient2	p2_t1	188	1	0
patient2	p2_t1	188	2	59
patient2	p2_t1	188	3	3
patient2	p2_t1	188	4	1
patient2	p2_t1	188	5	20
patient2	p2_t1	188	6	17
patient2	p2_t1	189	1	0
patient2	p2_t1	189	2	38
patient2	p2_t1	189	3	16
patient2	p2_t1	189	4	1
patient2	p2_t1	189	5	22
patient2	p2_t1	189	6	23
patient2	p2_t1	190	1	0
patient2	p2_t1	190	2	39
patient2	p2_t1	190	3	23
patient2	p2_t1	190	4	1
patient2	p2_t1	190	5	20
patient2	p2_t1	190	6	17
patient2	p2_t1	191	1	0
patient2	p2_t1	191	2	39
patient2	p2_t1	191	3	21
patient2	p2_t1	191	4	1
patient2	p2_t1	191	5	22
patient2	p2_t1	191	6	17
patient2	p2_t1	192	1	0
patient2	p2_t1	192	2	55
patient2	p2_t1	192	3	11
patient2	p2_t1	192	4	1
patient2	p2_t1	192	5	21
patient2	p2_t1	192	6	12
patient2	p2_t1	193	1	0
patient2	p2_t1	193	2	38
patient2	p2_t1	193	3	23
patient2	p2_t1	193	4	1
patient2	p2_t1	193	5	21
patient2	p2_t1	193	6	17
patient2	p2_t1	194	1	0
patient2	p2_t1	194	2	36
patient2	p2_t1	194	3	25
patient2	p2_t1	194	4	1
patient2	p2_t1	194	5	22
patient2	p2_t1	194	6	16
patient2	p2_t1	195	1	0
patient2	p2_t1	195	2	53
patient2	p2_t1	195	3	8
patient2	p2_t1	195	4	1
patient2	p2_t1	195	5	21
patient2	p2_t1	195	6	17
patient2	p2_t1	196	1	0
patient2	p2_t1	196	2	53
patient2	p2_t1	196	3	10
patient2	p2_t1	196	4	1
patient2	p2_t1	196	5	20
patient2	p2_t1	196	6	16
patient2	p2_t1	197	1	0
patient2	p2_t1	197	2	36
patient2	p2_t1	197	3	29
patient2	p2_t1	197	4	1
patient2	p2_t1	197	5	19
patient2	p2_t1	197	6	15
patient2	p2_t1	198	1	0
patient2	p2_t1	198	2	59
patient2	p2_t1	198	3	3
patient2	p2_t1	198	4	1
patient2	p2_t1	198	5	20
patient2	p2_t1	198	6	17
patient2	p2_t1	199	1	0
patient2	p2_t1	199	2	56
patient2	p2_t1	199	3	9
patient2	p2_t1	199	4	1
patient2	p2_t1	199	5	20
patient2	p2_t1	199	6	14
patient2	p2_t1	200	1	0
patient2	p2_t1	200	2	55
patient2	p2_t1	200	3	6
patient2	p2_t1	200	4	1
patient2	p2_t1	200	5	21
patient2	p2_t1	200	6	17
patient2	p2_t1	201	1	0
patient2	p2_t1	201	2	57
patient2	p2_t1	201	3	3
patient2	p2_t1	201	4	1
patient2	p2_t1	201	5	22
patient2	p2_t1	201	6	17
patient2	p2_t1	202	1	0
patient2	p2_t1	202	2	37
patient2	p2_t1	202	3	7
patient2	p2_t1	202	4	1
patient2	p2_t1	202	5	22
patient2	p2_t1	202	6	33
patient2	p2_t1	203	1	0
patient2	p2_t1	203	2	56
patient2	p2_t1	203	3	7
patient2	p2_t1	203	4	1
patient2	p2_t1	203	5	19
patient2	p2_t1	203	6	17
patient2	p2_t1	204	1	0
patient2	p2_t1	204	2	57
patient2	p2_t1	204	3	13
patient2	p2_t1	204	4	1
patient2	p2_t1	204	5	20
patient2	p2_t1	204	6	9
patient2	p2_t1	205	1	0
patient2	p2_t1	205	2	41
patient2	p2_t1	205	3	20
patient2	p2_t1	205	4	1
patient2	p2_t1	205	5	21
patient2	p2_t1	205	6	17
patient2	p2_t1	206	1	0
patient2	p2_t1	206	2	58
patient2	p2_t1	206	3	3
patient2	p2_t1	206	4	1
patient2	p2_t1	206	5	20
patient2	p2_t1	206	6	18
patient2	p2_t1	207	1	0
patient2	p2_t1	207	2	42
patient2	p2_t1	207	3	26
patient2	p2_t1	207	4	1
patient2	p2_t1	207	5	20
patient2	p2_t1	207	6	11
patient2	p2_t1	208	1	0
patient2	p2_t1	208	2	54
patient2	p2_t1	208	3	2
patient2	p2_t1	208	4	1
patient2	p2_t1	208	5	18
patient2	p2_t1	208	6	25
patient2	p2_t1	209	1	0
patient2	p2_t1	209	2	35
patient2	p2_t1	209	3	28
patient2	p2_t1	209	4	1
patient2	p2_t1	209	5	22
patient2	p2_t1	209	6	14
patient2	p2_t1	210	1	0
patient2	p2_t1	210	2	56
patient2	p2_t1	210	3	5
patient2	p2_t1	210	4	1
patient2	p2_t1	210	5	21
patient2	p2_t1	210	6	17
patient2	p2_t1	211	1	0
patient2	p2_t1	211	2	36
patient2	p2_t1	211	3	23
patient2	p2_t1	211	4	1
patient2	p2_t1	211	5	19
patient2	p2_t1	211	6	21
patient2	p2_t1	212	1	0
patient2	p2_t1	212	2	41
patient2	p2_t1	212	3	22
patient2	p2_t1	212	4	1
patient2	p2_t1	212	5	20
patient2	p2_t1	212	6	16
patient2	p2_t1	213	1	0
patient2	p2_t1	213	2	50
patient2	p2_t1	213	3	13
patient2	p2_t1	213	4	1
patient2	p2_t1	213	5	20
patient2	p2_t1	213	6	16
patient2	p2_t1	214	1	0
patient2	p2_t1	214	2	38
patient2	p2_t1	214	3	31
patient2	p2_t1	214	4	1
patient2	p2_t1	214	5	19
patient2	p2_t1	214	6	11
patient2	p2_t1	215	1	0
patient2	p2_t1	215	2	36
patient2	p2_t1	215	3	25
patient2	p2_t1	215	4	1
patient2	p2_t1	215	5	19
patient2	p2_t1	215	6	19
patient2	p2_t1	216	1	0
patient2	p2_t1	216	2	58
patient2	p2_t1	216	3	6
patient2	p2_t1	216	4	1
patient2	p2_t1	216	5	22
patient2	p2_t1	216	6	13
patient2	p2_t1	217	1	0
patient2	p2_t1	217	2	37
patient2	p2_t1	217	3	27
patient2	p2_t1	217	4	1
patient2	p2_t1	217	5	20
patient2	p2_t1	217	6	15
patient2	p2_t1	218	1	0
patient2	p2_t1	218	2	39
patient2	p2_t1	218	3	26
patient2	p2_t1	218	4	1
patient2	p2_t1	218	5	20
patient2	p2_t1	218	6	14
patient2	p2_t1	219	1	0
patient2	p2_t1	219	2	38
patient2	p2_t1	219	3	13
patient2	p2_t1	219	4	1
patient2	p2_t1	219	5	20
patient2	p2_t1	219	6	28
patient2	p2_t1	220	1	0
patient2	p2_t1	220	2	56
patient2	p2_t1	220	3	7
patient2	p2_t1	220	4	1
patient2	p2_t1	220	5	20
patient2	p2_t1	220	6	16
patient2	p2_t1	221	1	0
patient2	p2_t1	221	2	37
patient2	p2_t1	221	3	28
patient2	p2_t1	221	4	1
patient2	p2_t1	221	5	19
patient2	p2_t1	221	6	15
patient2	p2_t1	222	1	0
patient2	p2_t1	222	2	56
patient2	p2_t1	222	3	5
patient2	p2_t1	222	4	1
patient2	p2_t1	222	5	21
patient2	p2_t1	222	6	17
patient2	p2_t1	223	1	0
patient2	p2_t1	223	2	40
patient2	p2_t1	223	3	25
patient2	p2_t1	223	4	1
patient2	p2_t1	223	5	20
patient2	p2_t1	223	6	14
patient2	p2_t1	224	1	0
patient2	p2_t1	224	2	50
patient2	p2_t1	224	3	15
patient2	p2_t1	224	4	1
patient2	p2_t1	224	5	18
patient2	p2_t1	224	6	16
patient2	p2_t1	225	1	0
patient2	p2_t1	225	2	52
patient2	p2_t1	225	3	12
patient2	p2_t1	225	4	1
patient2	p2_t1	225	5	19
patient2	p2_t1	225	6	16
patient2	p2_t1	226	1	0
patient2	p2_t1	226	2	52
patient2	p2_t1	226	3	13
patient2	p2_t1	226	4	1
patient2	p2_t1	226	5	21
patient2	p2_t1	226	6	13
patient2	p2_t1	227	1	0
patient2	p2_t1	227	2	37
patient2	p2_t1	227	3	23
patient2	p2_t1	227	4	1
patient2	p2_t1	227	5	22
patient2	p2_t1	227	6	17
patient2	p2_t1	228	1	0
patient2	p2_t1	228	2	38
patient2	p2_t1	228	3	24
patient2	p2_t1	228	4	1
patient2	p2_t1	228	5	20
patient2	p2_t1	228	6	17
patient2	p2_t1	229	1	0
patient2	p2_t1	229	2	36
patient2	p2_t1	229	3	28
patient2	p2_t1	229	4	1
patient2	p2_t1	229	5	20
patient2	p2_t1	229	6	15
patient2	p2_t1	230	1	0
patient2	p2_t1	230	2	40
patient2	p2_t1	230	3	13
patient2	p2_t1	230	4	1
patient2	p2_t1	230	5	22
patient2	p2_t1	230	6	24
patient2	p2_t1	231	1	0
patient2	p2_t1	231	2	57
patient2	p2_t1	231	3	7
patient2	p2_t1	231	4	1
patient2	p2_t1	231	5	21
patient2	p2_t1	231	6	14
patient2	p2_t1	232	1	0
patient2	p2_t1	232	2	34
patient2	p2_t1	232	3	29
patient2	p2_t1	232	4	1
patient2	p2_t1	232	5	20
patient2	p2_t1	232	6	16
patient2	p2_t1	233	1	0
patient2	p2_t1	233	2	55
patient2	p2_t1	233	3	0
patient2	p2_t1	233	4	1
patient2	p2_t1	233	5	21
patient2	p2_t1	233	6	23
patient2	p2_t1	234	1	0
patient2	p2_t1	234	2	40
patient2	p2_t1	234	3	23
patient2	p2_t1	234	4	1
patient2	p2_t1	234	5	20
patient2	p2_t1	234	6	16
patient2	p2_t1	235	1	0
patient2	p2_t1	235	2	40
patient2	p2_t1	235	3	7
patient2	p2_t1	235	4	1
patient2	p2_t1	235	5	22
patient2	p2_t1	235	6	30
patient2	p2_t1	236	1	0
patient2	p2_t1	236	2	53
patient2	p2_t1	236	3	0
patient2	p2_t1	236	4	1
patient2	p2_t1	236	5	19
patient2	p2_t1	236	6	27
patient2	p2_t1	237	1	0
patient2	p2_t1	237	2	58
patient2	p2_t1	237	3	2
patient2	p2_t1	237	4	1
patient2	p2_t1	237	5	22
patient2	p2_t1	237	6	17
patient2	p2_t1	238	1	0
patient2	p2_t1	238	2	62
patient2	p2_t1	238	3	0
patient2	p2_t1	238	4	1
patient2	p2_t1	238	5	22
patient2	p2_t1	238	6	15
patient2	p2_t1	239	1	0
patient2	p2_t1	239	2	61
patient2	p2_t1	239	3	1
patient2	p2_t1	239	4	1
patient2	p2_t1	239	5	22
patient2	p2_t1	239	6	15
patient2	p2_t1	240	1	0
patient2	p2_t1	240	2	58
patient2	p2_t1	240	3	6
patient2	p2_t1	240	4	1
patient2	p2_t1	240	5	21
patient2	p2_t1	240	6	14
patient2	p2_t1	241	1	0
patient2	p2_t1	241	2	38
patient2	p2_t1	241	3	23
patient2	p2_t1	241	4	1
patient2	p2_t1	241	5	20
patient2	p2_t1	241	6	18
patient2	p2_t1	242	1	0
patient2	p2_t1	242	2	36
patient2	p2_t1	242	3	22
patient2	p2_t1	242	4	1
patient2	p2_t1	242	5	19
patient2	p2_t1	242	6	22
patient2	p2_t1	243	1	0
patient2	p2_t1	243	2	55
patient2	p2_t1	243	3	6
patient2	p2_t1	243	4	1
patient2	p2_t1	243	5	21
patient2	p2_t1	243	6	17
patient2	p2_t1	244	1	0
patient2	p2_t1	244	2	51
patient2	p2_t1	244	3	9
patient2	p2_t1	244	4	1
patient2	p2_t1	244	5	22
patient2	p2_t1	244	6	17
patient2	p2_t1	245	1	0
patient2	p2_t1	245	2	54
patient2	p2_t1	245	3	13
patient2	p2_t1	245	4	1
patient2	p2_t1	245	5	18
patient2	p2_t1	245	6	14
patient2	p2_t1	246	1	0
patient2	p2_t1	246	2	55
patient2	p2_t1	246	3	9
patient2	p2_t1	246	4	1
patient2	p2_t1	246	5	21
patient2	p2_t1	246	6	14
patient2	p2_t1	247	1	0
patient2	p2_t1	247	2	53
patient2	p2_t1	247	3	7
patient2	p2_t1	247	4	1
patient2	p2_t1	247	5	23
patient2	p2_t1	247	6	16
patient2	p2_t1	248	1	0
patient2	p2_t1	248	2	55
patient2	p2_t1	248	3	10
patient2	p2_t1	248	4	1
patient2	p2_t1	248	5	20
patient2	p2_t1	248	6	14
patient2	p2_t1	249	1	0
patient2	p2_t1	249	2	36
patient2	p2_t1	249	3	26
patient2	p2_t1	249	4	1
patient2	p2_t1	249	5	21
patient2	p2_t1	249	6	16
patient2	p2_t2	0	1	8
patient2	p2_t2	0	2	26
patient2	p2_t2	0	3	0
patient2	p2_t2	0	4	28
patient2	p2_t2	0	5	17
patient2	p2_t2	0	6	21
patient2	p2_t2	1	1	7
patient2	p2_t2	1	2	24
patient2	p2_t2	1	3	0
patient2	p2_t2	1	4	29
patient2	p2_t2	1	5	27
patient2	p2_t2	1	6	13
patient2	p2_t2	2	1	6
patient2	p2_t2	2	2	27
patient2	p2_t2	2	3	0
patient2	p2_t2	2	4	27
patient2	p2_t2	2	5	31
patient2	p2_t2	2	6	9
patient2	p2_t2	3	1	7
patient2	p2_t2	3	2	28
patient2	p2_t2	3	3	0
patient2	p2_t2	3	4	25
patient2	p2_t2	3	5	28
patient2	p2_t2	3	6	12
patient2	p2_t2	4	1	6
patient2	p2_t2	4	2	28
patient2	p2_t2	4	3	0
patient2	p2_t2	4	4	26
patient2	p2_t2	4	5	28
patient2	p2_t2	4	6	12
patient2	p2_t2	5	1	7
patient2	p2_t2	5	2	28
patient2	p2_t2	5	3	0
patient2	p2_t2	5	4	26
patient2	p2_t2	5	5	30
patient2	p2_t2	5	6	9
patient2	p2_t2	6	1	5
patient2	p2_t2	6	2	26
patient2	p2_t2	6	3	0
patient2	p2_t2	6	4	27
patient2	p2_t2	6	5	9
patient2	p2_t2	6	6	33
patient2	p2_t2	7	1	6
patient2	p2_t2	7	2	25
patient2	p2_t2	7	3	0
patient2	p2_t2	7	4	28
patient2	p2_t2	7	5	10
patient2	p2_t2	7	6	31
patient2	p2_t2	8	1	3
patient2	p2_t2	8	2	29
patient2	p2_t2	8	3	0
patient2	p2_t2	8	4	25
patient2	p2_t2	8	5	19
patient2	p2_t2	8	6	24
patient2	p2_t2	9	1	6
patient2	p2_t2	9	2	29
patient2	p2_t2	9	3	0
patient2	p2_t2	9	4	25
patient2	p2_t2	9	5	27
patient2	p2_t2	9	6	13
patient2	p2_t2	10	1	7
patient2	p2_t2	10	2	28
patient2	p2_t2	10	3	0
patient2	p2_t2	10	4	25
patient2	p2_t2	10	5	27
patient2	p2_t2	10	6	13
patient2	p2_t2	11	1	5
patient2	p2_t2	11	2	25
patient2	p2_t2	11	3	0
patient2	p2_t2	11	4	28
patient2	p2_t2	11	5	25
patient2	p2_t2	11	6	17
patient2	p2_t2	12	1	7
patient2	p2_t2	12	2	28
patient2	p2_t2	12	3	0
patient2	p2_t2	12	4	26
patient2	p2_t2	12	5	31
patient2	p2_t2	12	6	8
patient2	p2_t2	13	1	7
patient2	p2_t2	13	2	30
patient2	p2_t2	13	3	0
patient2	p2_t2	13	4	24
patient2	p2_t2	13	5	9
patient2	p2_t2	13	6	30
patient2	p2_t2	14	1	8
patient2	p2_t2	14	2	25
patient2	p2_t2	14	3	0
patient2	p2_t2	14	4	27
patient2	p2_t2	14	5	29
patient2	p2_t2	14	6	11
patient2	p2_t2	15	1	5
patient2	p2_t2	15	2	25
patient2	p2_t2	15	3	0
patient2	p2_t2	15	4	28
patient2	p2_t2	15	5	9
patient2	p2_t2	15	6	33
patient2	p2_t2	16	1	8
patient2	p2_t2	16	2	27
patient2	p2_t2	16	3	0
patient2	p2_t2	16	4	27
patient2	p2_t2	16	5	30
patient2	p2_t2	16	6	8
patient2	p2_t2	17	1	4
patient2	p2_t2	17	2	27
patient2	p2_t2	17	3	6
patient2	p2_t2	17	4	26
patient2	p2_t2	17	5	27
patient2	p2_t2	17	6	10
patient2	p2_t2	18	1	6
patient2	p2_t2	18	2	27
patient2	p2_t2	18	3	0
patient2	p2_t2	18	4	26
patient2	p2_t2	18	5	8
patient2	p2_t2	18	6	33
patient2	p2_t2	19	1	5
patient2	p2_t2	19	2	29
patient2	p2_t2	19	3	0
patient2	p2_t2	19	4	24
patient2	p2_t2	19	5	15
patient2	p2_t2	19	6	27
patient2	p2_t2	20	1	5
patient2	p2_t2	20	2	29
patient2	p2_t2	20	3	0
patient2	p2_t2	20	4	25
patient2	p2_t2	20	5	7
patient2	p2_t2	20	6	34
patient2	p2_t2	21	1	8
patient2	p2_t2	21	2	30
patient2	p2_t2	21	3	0
patient2	p2_t2	21	4	23
patient2	p2_t2	21	5	14
patient2	p2_t2	21	6	25
patient2	p2_t2	22	1	5
patient2	p2_t2	22	2	27
patient2	p2_t2	22	3	0
patient2	p2_t2	22	4	27
patient2	p2_t2	22	5	12
patient2	p2_t2	22	6	29
patient2	p2_t2	23	1	7
patient2	p2_t2	23	2	24
patient2	p2_t2	23	3	0
patient2	p2_t2	23	4	29
patient2	p2_t2	23	5	14
patient2	p2_t2	23	6	26
patient2	p2_t2	24	1	9
patient2	p2_t2	24	2	26
patient2	p2_t2	24	3	0
patient2	p2_t2	24	4	27
patient2	p2_t2	24	5	20
patient2	p2_t2	24	6	18
patient2	p2_t2	25	1	7
patient2	p2_t2	25	2	27
patient2	p2_t2	25	3	0
patient2	p2_t2	25	4	27
patient2	p2_t2	25	5	30
patient2	p2_t2	25	6	9
patient2	p2_t2	26	1	7
patient2	p2_t2	26	2	27
patient2	p2_t2	26	3	0
patient2	p2_t2	26	4	25
patient2	p2_t2	26	5	27
patient2	p2_t2	26	6	14
patient2	p2_t2	27	1	4
patient2	p2_t2	27	2	27
patient2	p2_t2	27	3	0
patient2	p2_t2	27	4	27
patient2	p2_t2	27	5	26
patient2	p2_t2	27	6	16
patient2	p2_t2	28	1	9
patient2	p2_t2	28	2	29
patient2	p2_t2	28	3	0
patient2	p2_t2	28	4	24
patient2	p2_t2	28	5	30
patient2	p2_t2	28	6	8
patient2	p2_t2	29	1	9
patient2	p2_t2	29	2	25
patient2	p2_t2	29	3	0
patient2	p2_t2	29	4	28
patient2	p2_t2	29	5	15
patient2	p2_t2	29	6	23
patient2	p2_t2	30	1	6
patient2	p2_t2	30	2	32
patient2	p2_t2	30	3	0
patient2	p2_t2	30	4	22
patient2	p2_t2	30	5	29
patient2	p2_t2	30	6	11
patient2	p2_t2	31	1	8
patient2	p2_t2	31	2	27
patient2	p2_t2	31	3	0
patient2	p2_t2	31	4	27
patient2	p2_t2	31	5	16
patient2	p2_t2	31	6	22
patient2	p2_t2	32	1	7
patient2	p2_t2	32	2	28
patient2	p2_t2	32	3	0
patient2	p2_t2	32	4	26
patient2	p2_t2	32	5	26
patient2	p2_t2	32	6	13
patient2	p2_t2	33	1	4
patient2	p2_t2	33	2	30
patient2	p2_t2	33	3	0
patient2	p2_t2	33	4	24
patient2	p2_t2	33	5	12
patient2	p2_t2	33	6	30
patient2	p2_t2	34	1	6
patient2	p2_t2	34	2	26
patient2	p2_t2	34	3	0
patient2	p2_t2	34	4	27
patient2	p2_t2	34	5	28
patient2	p2_t2	34	6	13
patient2	p2_t2	35	1	8
patient2	p2_t2	35	2	26
patient2	p2_t2	35	3	0
patient2	p2_t2	35	4	28
patient2	p2_t2	35	5	7
patient2	p2_t2	35	6	31
patient2	p2_t2	36	1	7
patient2	p2_t2	36	2	26
patient2	p2_t2	36	3	0
patient2	p2_t2	36	4	27
patient2	p2_t2	36	5	29
patient2	p2_t2	36	6	11
patient2	p2_t2	37	1	8
patient2	p2_t2	37	2	26
patient2	p2_t2	37	3	0
patient2	p2_t2	37	4	27
patient2	p2_t2	37	5	21
patient2	p2_t2	37	6	18
patient2	p2_t2	38	1	4
patient2	p2_t2	38	2	29
patient2	p2_t2	38	3	0
patient2	p2_t2	38	4	25
patient2	p2_t2	38	5	23
patient2	p2_t2	38	6	19
patient2	p2_t2	39	1	8
patient2	p2_t2	39	2	30
patient2	p2_t2	39	3	0
patient2	p2_t2	39	4	23
patient2	p2_t2	39	5	30
patient2	p2_t2	39	6	9
patient2	p2_t2	40	1	5
patient2	p2_t2	40	2	28
patient2	p2_t2	40	3	0
patient2	p2_t2	40	4	26
