Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t1	521	4	0
patient2	p2_t1	521	5	20
patient2	p2_t1	522	1	51
patient2	p2_t1	522	2	0
patient2	p2_t1	522	3	26
patient2	p2_t1	522	4	1
patient2	p2_t1	522	5	22
patient2	p2_t1	523	1	51
patient2	p2_t1	523	2	0
patient2	p2_t1	523	3	30
patient2	p2_t1	523	4	0
patient2	p2_t1	523	5	19
patient2	p2_t1	524	1	51
patient2	p2_t1	524	2	0
patient2	p2_t1	524	3	29
patient2	p2_t1	524	4	0
patient2	p2_t1	524	5	20
patient2	p2_t1	525	1	51
patient2	p2_t1	525	2	0
patient2	p2_t1	525	3	25
patient2	p2_t1	525	4	1
patient2	p2_t1	525	5	23
patient2	p2_t1	526	1	51
patient2	p2_t1	526	2	0
patient2	p2_t1	526	3	31
patient2	p2_t1	526	4	1
patient2	p2_t1	526	5	17
patient2	p2_t1	527	1	51
patient2	p2_t1	527	2	0
patient2	p2_t1	527	3	29
patient2	p2_t1	527	4	0
patient2	p2_t1	527	5	20
patient2	p2_t1	528	1	51
patient2	p2_t1	528	2	0
patient2	p2_t1	528	3	30
patient2	p2_t1	528	4	1
patient2	p2_t1	528	5	18
patient2	p2_t1	529	1	51
patient2	p2_t1	529	2	0
patient2	p2_t1	529	3	28
patient2	p2_t1	529	4	1
patient2	p2_t1	529	5	20
patient2	p2_t1	530	1	51
patient2	p2_t1	530	2	0
patient2	p2_t1	530	3	28
patient2	p2_t1	530	4	0
patient2	p2_t1	530	5	21
patient2	p2_t1	531	1	51
patient2	p2_t1	531	2	0
patient2	p2_t1	531	3	27
patient2	p2_t1	531	4	0
patient2	p2_t1	531	5	22
patient2	p2_t1	532	1	51
patient2	p2_t1	532	2	0
patient2	p2_t1	532	3	27
patient2	p2_t1	532	4	0
patient2	p2_t1	532	5	22
patient2	p2_t1	533	1	51
patient2	p2_t1	533	2	0
patient2	p2_t1	533	3	29
patient2	p2_t1	533	4	1
patient2	p2_t1	533	5	19
patient2	p2_t1	534	1	51
patient2	p2_t1	534	2	0
patient2	p2_t1	534	3	26
patient2	p2_t1	534	4	1
patient2	p2_t1	534	5	22
patient2	p2_t1	535	1	51
patient2	p2_t1	535	2	0
patient2	p2_t1	535	3	28
patient2	p2_t1	535	4	1
patient2	p2_t1	535	5	20
patient2	p2_t1	536	1	52
patient2	p2_t1	536	2	0
patient2	p2_t1	536	3	26
patient2	p2_t1	536	4	0
patient2	p2_t1	536	5	22
patient2	p2_t1	537	1	51
patient2	p2_t1	537	2	0
patient2	p2_t1	537	3	27
patient2	p2_t1	537	4	0
patient2	p2_t1	537	5	22
patient2	p2_t1	538	1	51
patient2	p2_t1	538	2	0
patient2	p2_t1	538	3	26
patient2	p2_t1	538	4	0
patient2	p2_t1	538	5	23
patient2	p2_t1	539	1	51
patient2	p2_t1	539	2	0
patient2	p2_t1	539	3	25
patient2	p2_t1	539	4	0
patient2	p2_t1	539	5	24
patient2	p2_t1	540	1	51
patient2	p2_t1	540	2	0
patient2	p2_t1	540	3	25
patient2	p2_t1	540	4	0
patient2	p2_t1	540	5	24
patient2	p2_t1	541	1	51
patient2	p2_t1	541	2	0
patient2	p2_t1	541	3	28
patient2	p2_t1	541	4	1
patient2	p2_t1	541	5	20
patient2	p2_t1	542	1	51
patient2	p2_t1	542	2	0
patient2	p2_t1	542	3	29
patient2	p2_t1	542	4	0
patient2	p2_t1	542	5	20
patient2	p2_t1	543	1	51
patient2	p2_t1	543	2	0
patient2	p2_t1	543	3	26
patient2	p2_t1	543	4	0
patient2	p2_t1	543	5	23
patient2	p2_t1	544	1	51
patient2	p2_t1	544	2	0
patient2	p2_t1	544	3	27
patient2	p2_t1	544	4	1
patient2	p2_t1	544	5	21
patient2	p2_t1	545	1	51
patient2	p2_t1	545	2	0
patient2	p2_t1	545	3	27
patient2	p2_t1	545	4	1
patient2	p2_t1	545	5	21
patient2	p2_t1	546	1	52
patient2	p2_t1	546	2	0
patient2	p2_t1	546	3	26
patient2	p2_t1	546	4	1
patient2	p2_t1	546	5	21
patient2	p2_t1	547	1	51
patient2	p2_t1	547	2	0
patient2	p2_t1	547	3	29
patient2	p2_t1	547	4	0
patient2	p2_t1	547	5	20
patient2	p2_t1	548	1	51
patient2	p2_t1	548	2	0
patient2	p2_t1	548	3	26
patient2	p2_t1	548	4	1
patient2	p2_t1	548	5	22
patient2	p2_t1	549	1	51
patient2	p2_t1	549	2	0
patient2	p2_t1	549	3	27
patient2	p2_t1	549	4	0
patient2	p2_t1	549	5	22
patient2	p2_t1	550	1	51
patient2	p2_t1	550	2	0
patient2	p2_t1	550	3	28
patient2	p2_t1	550	4	1
patient2	p2_t1	550	5	20
patient2	p2_t1	551	1	51
patient2	p2_t1	551	2	0
patient2	p2_t1	551	3	27
patient2	p2_t1	551	4	1
patient2	p2_t1	551	5	21
patient2	p2_t1	552	1	51
patient2	p2_t1	552	2	0
patient2	p2_t1	552	3	26
patient2	p2_t1	552	4	1
patient2	p2_t1	552	5	22
patient2	p2_t1	553	1	51
patient2	p2_t1	553	2	0
patient2	p2_t1	553	3	28
patient2	p2_t1	553	4	0
patient2	p2_t1	553	5	21
patient2	p2_t1	554	1	51
patient2	p2_t1	554	2	0
patient2	p2_t1	554	3	28
patient2	p2_t1	554	4	0
patient2	p2_t1	554	5	21
patient2	p2_t1	555	1	51
patient2	p2_t1	555	2	0
patient2	p2_t1	555	3	27
patient2	p2_t1	555	4	0
patient2	p2_t1	555	5	22
patient2	p2_t1	556	1	51
patient2	p2_t1	556	2	0
patient2	p2_t1	556	3	30
patient2	p2_t1	556	4	0
patient2	p2_t1	556	5	19
patient2	p2_t1	557	1	51
patient2	p2_t1	557	2	0
patient2	p2_t1	557	3	27
patient2	p2_t1	557	4	0
patient2	p2_t1	557	5	22
patient2	p2_t1	558	1	52
patient2	p2_t1	558	2	0
patient2	p2_t1	558	3	28
patient2	p2_t1	558	4	0
patient2	p2_t1	558	5	20
patient2	p2_t1	559	1	51
patient2	p2_t1	559	2	0
patient2	p2_t1	559	3	28
patient2	p2_t1	559	4	0
patient2	p2_t1	559	5	21
patient2	p2_t1	560	1	51
patient2	p2_t1	560	2	0
patient2	p2_t1	560	3	29
patient2	p2_t1	560	4	0
patient2	p2_t1	560	5	20
patient2	p2_t1	561	1	51
patient2	p2_t1	561	2	0
patient2	p2_t1	561	3	29
patient2	p2_t1	561	4	1
patient2	p2_t1	561	5	19
patient2	p2_t1	562	1	51
patient2	p2_t1	562	2	0
patient2	p2_t1	562	3	26
patient2	p2_t1	562	4	0
patient2	p2_t1	562	5	23
patient2	p2_t1	563	1	52
patient2	p2_t1	563	2	0
patient2	p2_t1	563	3	25
patient2	p2_t1	563	4	0
patient2	p2_t1	563	5	23
patient2	p2_t1	564	1	51
patient2	p2_t1	564	2	0
patient2	p2_t1	564	3	27
patient2	p2_t1	564	4	0
patient2	p2_t1	564	5	22
patient2	p2_t1	565	1	52
patient2	p2_t1	565	2	0
patient2	p2_t1	565	3	26
patient2	p2_t1	565	4	0
patient2	p2_t1	565	5	22
patient2	p2_t1	566	1	51
patient2	p2_t1	566	2	0
patient2	p2_t1	566	3	26
patient2	p2_t1	566	4	0
patient2	p2_t1	566	5	23
patient2	p2_t1	567	1	52
patient2	p2_t1	567	2	0
patient2	p2_t1	567	3	27
patient2	p2_t1	567	4	1
patient2	p2_t1	567	5	20
patient2	p2_t1	568	1	51
patient2	p2_t1	568	2	0
patient2	p2_t1	568	3	29
patient2	p2_t1	568	4	0
patient2	p2_t1	568	5	20
patient2	p2_t1	569	1	51
patient2	p2_t1	569	2	0
patient2	p2_t1	569	3	27
patient2	p2_t1	569	4	1
patient2	p2_t1	569	5	21
patient2	p2_t1	570	1	51
patient2	p2_t1	570	2	0
patient2	p2_t1	570	3	28
patient2	p2_t1	570	4	0
patient2	p2_t1	570	5	21
patient2	p2_t1	571	1	51
patient2	p2_t1	571	2	0
patient2	p2_t1	571	3	28
patient2	p2_t1	571	4	0
patient2	p2_t1	571	5	21
patient2	p2_t1	572	1	51
patient2	p2_t1	572	2	0
patient2	p2_t1	572	3	28
patient2	p2_t1	572	4	0
patient2	p2_t1	572	5	21
patient2	p2_t1	573	1	51
patient2	p2_t1	573	2	0
patient2	p2_t1	573	3	29
patient2	p2_t1	573	4	0
patient2	p2_t1	573	5	20
patient2	p2_t1	574	1	51
patient2	p2_t1	574	2	0
patient2	p2_t1	574	3	28
patient2	p2_t1	574	4	1
patient2	p2_t1	574	5	20
patient2	p2_t1	575	1	51
patient2	p2_t1	575	2	0
patient2	p2_t1	575	3	31
patient2	p2_t1	575	4	0
patient2	p2_t1	575	5	18
patient2	p2_t1	576	1	51
patient2	p2_t1	576	2	0
patient2	p2_t1	576	3	28
patient2	p2_t1	576	4	1
patient2	p2_t1	576	5	20
patient2	p2_t1	577	1	51
patient2	p2_t1	577	2	0
patient2	p2_t1	577	3	30
patient2	p2_t1	577	4	0
patient2	p2_t1	577	5	19
patient2	p2_t1	578	1	51
patient2	p2_t1	578	2	0
patient2	p2_t1	578	3	26
patient2	p2_t1	578	4	0
patient2	p2_t1	578	5	23
patient2	p2_t1	579	1	51
patient2	p2_t1	579	2	0
patient2	p2_t1	579	3	26
patient2	p2_t1	579	4	1
patient2	p2_t1	579	5	22
patient2	p2_t1	580	1	51
patient2	p2_t1	580	2	0
patient2	p2_t1	580	3	31
patient2	p2_t1	580	4	1
patient2	p2_t1	580	5	17
patient2	p2_t1	581	1	51
patient2	p2_t1	581	2	0
patient2	p2_t1	581	3	25
patient2	p2_t1	581	4	0
patient2	p2_t1	581	5	24
patient2	p2_t1	582	1	51
patient2	p2_t1	582	2	0
patient2	p2_t1	582	3	28
patient2	p2_t1	582	4	0
patient2	p2_t1	582	5	21
patient2	p2_t1	583	1	51
patient2	p2_t1	583	2	0
patient2	p2_t1	583	3	26
patient2	p2_t1	583	4	0
patient2	p2_t1	583	5	23
patient2	p2_t1	584	1	52
patient2	p2_t1	584	2	0
patient2	p2_t1	584	3	26
patient2	p2_t1	584	4	1
patient2	p2_t1	584	5	21
patient2	p2_t1	585	1	51
patient2	p2_t1	585	2	0
patient2	p2_t1	585	3	28
patient2	p2_t1	585	4	0
patient2	p2_t1	585	5	21
patient2	p2_t1	586	1	51
patient2	p2_t1	586	2	0
patient2	p2_t1	586	3	27
patient2	p2_t1	586	4	0
patient2	p2_t1	586	5	22
patient2	p2_t1	587	1	51
patient2	p2_t1	587	2	0
patient2	p2_t1	587	3	27
patient2	p2_t1	587	4	1
patient2	p2_t1	587	5	21
patient2	p2_t1	588	1	51
patient2	p2_t1	588	2	0
patient2	p2_t1	588	3	26
patient2	p2_t1	588	4	1
patient2	p2_t1	588	5	22
patient2	p2_t1	589	1	51
patient2	p2_t1	589	2	0
patient2	p2_t1	589	3	29
patient2	p2_t1	589	4	0
patient2	p2_t1	589	5	20
patient2	p2_t1	590	1	51
patient2	p2_t1	590	2	0
patient2	p2_t1	590	3	25
patient2	p2_t1	590	4	1
patient2	p2_t1	590	5	23
patient2	p2_t1	591	1	51
patient2	p2_t1	591	2	0
patient2	p2_t1	591	3	27
patient2	p2_t1	591	4	1
patient2	p2_t1	591	5	21
patient2	p2_t1	592	1	51
patient2	p2_t1	592	2	0
patient2	p2_t1	592	3	27
patient2	p2_t1	592	4	0
patient2	p2_t1	592	5	22
patient2	p2_t1	593	1	52
patient2	p2_t1	593	2	0
patient2	p2_t1	593	3	26
patient2	p2_t1	593	4	1
patient2	p2_t1	593	5	21
patient2	p2_t1	594	1	51
patient2	p2_t1	594	2	0
patient2	p2_t1	594	3	28
patient2	p2_t1	594	4	0
patient2	p2_t1	594	5	21
patient2	p2_t1	595	1	51
patient2	p2_t1	595	2	0
patient2	p2_t1	595	3	28
patient2	p2_t1	595	4	1
patient2	p2_t1	595	5	20
patient2	p2_t1	596	1	51
patient2	p2_t1	596	2	0
patient2	p2_t1	596	3	31
patient2	p2_t1	596	4	0
patient2	p2_t1	596	5	18
patient2	p2_t1	597	1	51
patient2	p2_t1	597	2	0
patient2	p2_t1	597	3	29
patient2	p2_t1	597	4	0
patient2	p2_t1	597	5	20
patient2	p2_t1	598	1	51
patient2	p2_t1	598	2	0
patient2	p2_t1	598	3	25
patient2	p2_t1	598	4	0
patient2	p2_t1	598	5	24
patient2	p2_t1	599	1	51
patient2	p2_t1	599	2	0
patient2	p2_t1	599	3	25
patient2	p2_t1	599	4	0
patient2	p2_t1	599	5	24
patient2	p2_t1	600	1	51
patient2	p2_t1	600	2	0
patient2	p2_t1	600	3	26
patient2	p2_t1	600	4	1
patient2	p2_t1	600	5	22
patient2	p2_t1	601	1	51
patient2	p2_t1	601	2	0
patient2	p2_t1	601	3	29
patient2	p2_t1	601	4	0
patient2	p2_t1	601	5	20
patient2	p2_t1	602	1	51
patient2	p2_t1	602	2	0
patient2	p2_t1	602	3	26
patient2	p2_t1	602	4	1
patient2	p2_t1	602	5	22
patient2	p2_t1	603	1	51
patient2	p2_t1	603	2	0
patient2	p2_t1	603	3	27
patient2	p2_t1	603	4	1
patient2	p2_t1	603	5	21
patient2	p2_t1	604	1	51
patient2	p2_t1	604	2	0
patient2	p2_t1	604	3	26
patient2	p2_t1	604	4	1
patient2	p2_t1	604	5	22
patient2	p2_t1	605	1	51
patient2	p2_t1	605	2	0
patient2	p2_t1	605	3	29
patient2	p2_t1	605	4	1
patient2	p2_t1	605	5	19
patient2	p2_t1	606	1	52
patient2	p2_t1	606	2	0
patient2	p2_t1	606	3	24
patient2	p2_t1	606	4	1
patient2	p2_t1	606	5	23
patient2	p2_t1	607	1	51
patient2	p2_t1	607	2	0
patient2	p2_t1	607	3	28
patient2	p2_t1	607	4	0
patient2	p2_t1	607	5	21
patient2	p2_t1	608	1	52
patient2	p2_t1	608	2	0
patient2	p2_t1	608	3	27
patient2	p2_t1	608	4	0
patient2	p2_t1	608	5	21
patient2	p2_t1	609	1	51
patient2	p2_t1	609	2	0
patient2	p2_t1	609	3	31
patient2	p2_t1	609	4	0
patient2	p2_t1	609	5	18
patient2	p2_t1	610	1	52
patient2	p2_t1	610	2	0
patient2	p2_t1	610	3	26
patient2	p2_t1	610	4	1
patient2	p2_t1	610	5	21
patient2	p2_t1	611	1	51
patient2	p2_t1	611	2	0
patient2	p2_t1	611	3	26
patient2	p2_t1	611	4	1
patient2	p2_t1	611	5	22
patient2	p2_t1	612	1	51
patient2	p2_t1	612	2	0
patient2	p2_t1	612	3	27
patient2	p2_t1	612	4	1
patient2	p2_t1	612	5	21
patient2	p2_t1	613	1	51
patient2	p2_t1	613	2	0
patient2	p2_t1	613	3	26
patient2	p2_t1	613	4	1
patient2	p2_t1	613	5	22
patient2	p2_t1	614	1	51
patient2	p2_t1	614	2	0
patient2	p2_t1	614	3	30
patient2	p2_t1	614	4	1
patient2	p2_t1	614	5	18
patient2	p2_t1	615	1	51
patient2	p2_t1	615	2	0
patient2	p2_t1	615	3	26
patient2	p2_t1	615	4	0
patient2	p2_t1	615	5	23
patient2	p2_t1	616	1	51
patient2	p2_t1	616	2	0
patient2	p2_t1	616	3	25
patient2	p2_t1	616	4	1
patient2	p2_t1	616	5	23
patient2	p2_t1	617	1	51
patient2	p2_t1	617	2	0
patient2	p2_t1	617	3	28
patient2	p2_t1	617	4	0
patient2	p2_t1	617	5	21
patient2	p2_t1	618	1	51
patient2	p2_t1	618	2	0
patient2	p2_t1	618	3	29
patient2	p2_t1	618	4	0
patient2	p2_t1	618	5	20
patient2	p2_t1	619	1	51
patient2	p2_t1	619	2	0
patient2	p2_t1	619	3	27
patient2	p2_t1	619	4	0
patient2	p2_t1	619	5	22
patient2	p2_t1	620	1	51
patient2	p2_t1	620	2	0
patient2	p2_t1	620	3	29
patient2	p2_t1	620	4	0
patient2	p2_t1	620	5	20
patient2	p2_t1	621	1	52
patient2	p2_t1	621	2	0
patient2	p2_t1	621	3	29
patient2	p2_t1	621	4	0
patient2	p2_t1	621	5	19
patient2	p2_t1	622	1	52
patient2	p2_t1	622	2	0
patient2	p2_t1	622	3	25
patient2	p2_t1	622	4	0
patient2	p2_t1	622	5	23
patient2	p2_t1	623	1	51
patient2	p2_t1	623	2	0
patient2	p2_t1	623	3	26
patient2	p2_t1	623	4	0
patient2	p2_t1	623	5	23
patient2	p2_t1	624	1	51
patient2	p2_t1	624	2	0
patient2	p2_t1	624	3	28
patient2	p2_t1	624	4	0
patient2	p2_t1	624	5	21
patient2	p2_t1	625	1	51
patient2	p2_t1	625	2	0
patient2	p2_t1	625	3	27
patient2	p2_t1	625	4	1
patient2	p2_t1	625	5	21
patient2	p2_t1	626	1	51
patient2	p2_t1	626	2	0
patient2	p2_t1	626	3	29
patient2	p2_t1	626	4	1
patient2	p2_t1	626	5	19
patient2	p2_t1	627	1	52
patient2	p2_t1	627	2	0
patient2	p2_t1	627	3	25
patient2	p2_t1	627	4	0
patient2	p2_t1	627	5	23
patient2	p2_t1	628	1	51
patient2	p2_t1	628	2	0
patient2	p2_t1	628	3	27
patient2	p2_t1	628	4	1
patient2	p2_t1	628	5	21
patient2	p2_t1	629	1	52
patient2	p2_t1	629	2	0
patient2	p2_t1	629	3	28
patient2	p2_t1	629	4	0
patient2	p2_t1	629	5	20
patient2	p2_t1	630	1	51
patient2	p2_t1	630	2	0
patient2	p2_t1	630	3	28
patient2	p2_t1	630	4	0
patient2	p2_t1	630	5	21
patient2	p2_t1	631	1	51
patient2	p2_t1	631	2	0
patient2	p2_t1	631	3	29
patient2	p2_t1	631	4	0
patient2	p2_t1	631	5	20
patient2	p2_t1	632	1	53
patient2	p2_t1	632	2	0
patient2	p2_t1	632	3	26
patient2	p2_t1	632	4	1
patient2	p2_t1	632	5	20
patient2	p2_t1	633	1	51
patient2	p2_t1	633	2	0
patient2	p2_t1	633	3	29
patient2	p2_t1	633	4	0
patient2	p2_t1	633	5	20
patient2	p2_t1	634	1	51
patient2	p2_t1	634	2	0
patient2	p2_t1	634	3	28
patient2	p2_t1	634	4	1
patient2	p2_t1	634	5	20
patient2	p2_t1	635	1	52
patient2	p2_t1	635	2	0
patient2	p2_t1	635	3	28
patient2	p2_t1	635	4	1
patient2	p2_t1	635	5	19
patient2	p2_t1	636	1	51
patient2	p2_t1	636	2	0
patient2	p2_t1	636	3	29
patient2	p2_t1	636	4	1
patient2	p2_t1	636	5	19
patient2	p2_t1	637	1	51
patient2	p2_t1	637	2	0
patient2	p2_t1	637	3	26
patient2	p2_t1	637	4	1
patient2	p2_t1	637	5	22
patient2	p2_t1	638	1	51
patient2	p2_t1	638	2	0
patient2	p2_t1	638	3	26
patient2	p2_t1	638	4	1
patient2	p2_t1	638	5	22
patient2	p2_t1	639	1	51
patient2	p2_t1	639	2	0
patient2	p2_t1	639	3	32
patient2	p2_t1	639	4	0
patient2	p2_t1	639	5	17
patient2	p2_t1	640	1	51
patient2	p2_t1	640	2	0
patient2	p2_t1	640	3	28
patient2	p2_t1	640	4	1
patient2	p2_t1	640	5	20
patient2	p2_t1	641	1	51
patient2	p2_t1	641	2	0
patient2	p2_t1	641	3	27
patient2	p2_t1	641	4	0
patient2	p2_t1	641	5	22
patient2	p2_t1	642	1	51
patient2	p2_t1	642	2	0
patient2	p2_t1	642	3	30
patient2	p2_t1	642	4	0
patient2	p2_t1	642	5	19
patient2	p2_t1	643	1	51
patient2	p2_t1	643	2	0
patient2	p2_t1	643	3	28
patient2	p2_t1	643	4	1
patient2	p2_t1	643	5	20
patient2	p2_t1	644	1	51
patient2	p2_t1	644	2	0
patient2	p2_t1	644	3	26
patient2	p2_t1	644	4	0
patient2	p2_t1	644	5	23
patient2	p2_t1	645	1	51
patient2	p2_t1	645	2	0
patient2	p2_t1	645	3	29
patient2	p2_t1	645	4	1
patient2	p2_t1	645	5	19
patient2	p2_t1	646	1	51
patient2	p2_t1	646	2	0
patient2	p2_t1	646	3	29
patient2	p2_t1	646	4	0
patient2	p2_t1	646	5	20
patient2	p2_t1	647	1	51
patient2	p2_t1	647	2	0
patient2	p2_t1	647	3	28
patient2	p2_t1	647	4	1
patient2	p2_t1	647	5	20
patient2	p2_t1	648	1	51
patient2	p2_t1	648	2	0
patient2	p2_t1	648	3	27
patient2	p2_t1	648	4	0
patient2	p2_t1	648	5	22
patient2	p2_t1	649	1	51
patient2	p2_t1	649	2	0
patient2	p2_t1	649	3	26
patient2	p2_t1	649	4	1
patient2	p2_t1	649	5	22
patient2	p2_t1	650	1	51
patient2	p2_t1	650	2	0
patient2	p2_t1	650	3	29
patient2	p2_t1	650	4	1
patient2	p2_t1	650	5	19
patient2	p2_t1	651	1	51
patient2	p2_t1	651	2	0
patient2	p2_t1	651	3	25
patient2	p2_t1	651	4	0
patient2	p2_t1	651	5	24
patient2	p2_t1	652	1	51
patient2	p2_t1	652	2	0
patient2	p2_t1	652	3	29
patient2	p2_t1	652	4	0
patient2	p2_t1	652	5	20
patient2	p2_t1	653	1	51
patient2	p2_t1	653	2	0
patient2	p2_t1	653	3	29
patient2	p2_t1	653	4	0
patient2	p2_t1	653	5	20
patient2	p2_t1	654	1	51
patient2	p2_t1	654	2	0
patient2	p2_t1	654	3	27
patient2	p2_t1	654	4	1
patient2	p2_t1	654	5	21
patient2	p2_t1	655	1	51
patient2	p2_t1	655	2	0
patient2	p2_t1	655	3	26
patient2	p2_t1	655	4	1
patient2	p2_t1	655	5	22
patient2	p2_t1	656	1	51
patient2	p2_t1	656	2	0
patient2	p2_t1	656	3	29
patient2	p2_t1	656	4	1
patient2	p2_t1	656	5	19
patient2	p2_t1	657	1	52
patient2	p2_t1	657	2	0
patient2	p2_t1	657	3	26
patient2	p2_t1	657	4	1
patient2	p2_t1	657	5	21
patient2	p2_t1	658	1	51
patient2	p2_t1	658	2	0
patient2	p2_t1	658	3	25
patient2	p2_t1	658	4	0
patient2	p2_t1	658	5	24
patient2	p2_t1	659	1	51
patient2	p2_t1	659	2	0
patient2	p2_t1	659	3	29
patient2	p2_t1	659	4	1
patient2	p2_t1	659	5	19
patient2	p2_t1	660	1	51
patient2	p2_t1	660	2	0
patient2	p2_t1	660	3	26
patient2	p2_t1	660	4	1
patient2	p2_t1	660	5	22
patient2	p2_t1	661	1	51
patient2	p2_t1	661	2	0
patient2	p2_t1	661	3	26
patient2	p2_t1	661	4	1
patient2	p2_t1	661	5	22
patient2	p2_t1	662	1	52
patient2	p2_t1	662	2	0
patient2	p2_t1	662	3	25
patient2	p2_t1	662	4	0
patient2	p2_t1	662	5	23
patient2	p2_t1	663	1	52
patient2	p2_t1	663	2	0
patient2	p2_t1	663	3	27
patient2	p2_t1	663	4	1
patient2	p2_t1	663	5	20
patient2	p2_t1	664	1	51
patient2	p2_t1	664	2	0
patient2	p2_t1	664	3	25
patient2	p2_t1	664	4	0
patient2	p2_t1	664	5	24
patient2	p2_t1	665	1	51
patient2	p2_t1	665	2	0
patient2	p2_t1	665	3	28
patient2	p2_t1	665	4	0
patient2	p2_t1	665	5	21
patient2	p2_t1	666	1	51
patient2	p2_t1	666	2	0
patient2	p2_t1	666	3	27
patient2	p2_t1	666	4	0
patient2	p2_t1	666	5	22
patient2	p2_t1	667	1	51
patient2	p2_t1	667	2	0
patient2	p2_t1	667	3	29
patient2	p2_t1	667	4	0
patient2	p2_t1	667	5	20
patient2	p2_t1	668	1	51
patient2	p2_t1	668	2	0
patient2	p2_t1	668	3	27
patient2	p2_t1	668	4	0
patient2	p2_t1	668	5	22
patient2	p2_t1	669	1	52
patient2	p2_t1	669	2	0
patient2	p2_t1	669	3	28
patient2	p2_t1	669	4	0
patient2	p2_t1	669	5	20
patient2	p2_t1	670	1	51
patient2	p2_t1	670	2	0
patient2	p2_t1	670	3	27
patient2	p2_t1	670	4	1
patient2	p2_t1	670	5	21
patient2	p2_t1	671	1	51
patient2	p2_t1	671	2	0
patient2	p2_t1	671	3	30
patient2	p2_t1	671	4	0
patient2	p2_t1	671	5	19
patient2	p2_t1	672	1	51
patient2	p2_t1	672	2	0
patient2	p2_t1	672	3	26
patient2	p2_t1	672	4	1
patient2	p2_t1	672	5	22
patient2	p2_t1	673	1	51
patient2	p2_t1	673	2	0
patient2	p2_t1	673	3	28
patient2	p2_t1	673	4	1
patient2	p2_t1	673	5	20
patient2	p2_t1	674	1	51
patient2	p2_t1	674	2	0
patient2	p2_t1	674	3	28
patient2	p2_t1	674	4	1
patient2	p2_t1	674	5	20
patient2	p2_t1	675	1	51
patient2	p2_t1	675	2	0
patient2	p2_t1	675	3	28
patient2	p2_t1	675	4	1
patient2	p2_t1	675	5	20
patient2	p2_t1	676	1	51
patient2	p2_t1	676	2	0
patient2	p2_t1	676	3	26
patient2	p2_t1	676	4	0
patient2	p2_t1	676	5	23
patient2	p2_t1	677	1	51
patient2	p2_t1	677	2	0
patient2	p2_t1	677	3	27
patient2	p2_t1	677	4	0
patient2	p2_t1	677	5	22
patient2	p2_t1	678	1	51
patient2	p2_t1	678	2	0
patient2	p2_t1	678	3	26
patient2	p2_t1	678	4	1
patient2	p2_t1	678	5	22
patient2	p2_t1	679	1	51
patient2	p2_t1	679	2	0
patient2	p2_t1	679	3	29
patient2	p2_t1	679	4	0
patient2	p2_t1	679	5	20
patient2	p2_t1	680	1	51
patient2	p2_t1	680	2	0
patient2	p2_t1	680	3	30
patient2	p2_t1	680	4	0
patient2	p2_t1	680	5	19
patient2	p2_t1	681	1	51
patient2	p2_t1	681	2	0
patient2	p2_t1	681	3	30
patient2	p2_t1	681	4	0
patient2	p2_t1	681	5	19
patient2	p2_t1	682	1	51
patient2	p2_t1	682	2	0
patient2	p2_t1	682	3	27
patient2	p2_t1	682	4	0
patient2	p2_t1	682	5	22
patient2	p2_t1	683	1	51
patient2	p2_t1	683	2	0
patient2	p2_t1	683	3	26
patient2	p2_t1	683	4	0
patient2	p2_t1	683	5	23
patient2	p2_t1	684	1	51
patient2	p2_t1	684	2	0
patient2	p2_t1	684	3	31
patient2	p2_t1	684	4	1
patient2	p2_t1	684	5	17
patient2	p2_t1	685	1	51
patient2	p2_t1	685	2	0
patient2	p2_t1	685	3	30
patient2	p2_t1	685	4	0
patient2	p2_t1	685	5	19
patient2	p2_t1	686	1	51
patient2	p2_t1	686	2	0
patient2	p2_t1	686	3	26
patient2	p2_t1	686	4	1
patient2	p2_t1	686	5	22
patient2	p2_t1	687	1	51
patient2	p2_t1	687	2	0
patient2	p2_t1	687	3	29
patient2	p2_t1	687	4	1
patient2	p2_t1	687	5	19
patient2	p2_t1	688	1	51
patient2	p2_t1	688	2	0
patient2	p2_t1	688	3	27
patient2	p2_t1	688	4	1
patient2	p2_t1	688	5	21
patient2	p2_t1	689	1	52
patient2	p2_t1	689	2	0
patient2	p2_t1	689	3	29
patient2	p2_t1	689	4	0
patient2	p2_t1	689	5	19
patient2	p2_t1	690	1	51
patient2	p2_t1	690	2	0
patient2	p2_t1	690	3	30
patient2	p2_t1	690	4	0
patient2	p2_t1	690	5	19
patient2	p2_t1	691	1	51
patient2	p2_t1	691	2	0
patient2	p2_t1	691	3	29
patient2	p2_t1	691	4	0
patient2	p2_t1	691	5	20
patient2	p2_t1	692	1	51
patient2	p2_t1	692	2	0
patient2	p2_t1	692	3	29
patient2	p2_t1	692	4	0
patient2	p2_t1	692	5	20
patient2	p2_t1	693	1	51
patient2	p2_t1	693	2	0
patient2	p2_t1	693	3	28
patient2	p2_t1	693	4	0
patient2	p2_t1	693	5	21
patient2	p2_t1	694	1	51
patient2	p2_t1	694	2	0
patient2	p2_t1	694	3	25
patient2	p2_t1	694	4	0
patient2	p2_t1	694	5	24
patient2	p2_t1	695	1	51
patient2	p2_t1	695	2	0
patient2	p2_t1	695	3	27
patient2	p2_t1	695	4	1
patient2	p2_t1	695	5	21
patient2	p2_t1	696	1	51
