Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	p1_t1	145	2	88
patient1	p1_t1	145	3	0
patient1	p1_t1	145	4	0
patient1	p1_t1	145	5	11
patient1	p1_t1	145	6	1
patient1	p1_t1	146	1	0
patient1	p1_t1	146	2	87
patient1	p1_t1	146	3	0
patient1	p1_t1	146	4	0
patient1	p1_t1	146	5	12
patient1	p1_t1	146	6	1
patient1	p1_t1	147	1	0
patient1	p1_t1	147	2	88
patient1	p1_t1	147	3	0
patient1	p1_t1	147	4	0
patient1	p1_t1	147	5	11
patient1	p1_t1	147	6	1
patient1	p1_t1	148	1	0
patient1	p1_t1	148	2	87
patient1	p1_t1	148	3	0
patient1	p1_t1	148	4	0
patient1	p1_t1	148	5	12
patient1	p1_t1	148	6	1
patient1	p1_t1	149	1	0
patient1	p1_t1	149	2	16
patient1	p1_t1	149	3	0
patient1	p1_t1	149	4	69
patient1	p1_t1	149	5	14
patient1	p1_t1	149	6	1
patient1	p1_t1	150	1	0
patient1	p1_t1	150	2	84
patient1	p1_t1	150	3	0
patient1	p1_t1	150	4	0
patient1	p1_t1	150	5	15
patient1	p1_t1	150	6	1
patient1	p1_t1	151	1	0
patient1	p1_t1	151	2	87
patient1	p1_t1	151	3	0
patient1	p1_t1	151	4	0
patient1	p1_t1	151	5	12
patient1	p1_t1	151	6	1
patient1	p1_t1	152	1	0
patient1	p1_t1	152	2	16
patient1	p1_t1	152	3	2
patient1	p1_t1	152	4	67
patient1	p1_t1	152	5	14
patient1	p1_t1	152	6	1
patient1	p1_t1	153	1	0
patient1	p1_t1	153	2	87
patient1	p1_t1	153	3	0
patient1	p1_t1	153	4	0
patient1	p1_t1	153	5	12
patient1	p1_t1	153	6	1
patient1	p1_t1	154	1	0
patient1	p1_t1	154	2	18
patient1	p1_t1	154	3	0
patient1	p1_t1	154	4	69
patient1	p1_t1	154	5	12
patient1	p1_t1	154	6	1
patient1	p1_t1	155	1	0
patient1	p1_t1	155	2	86
patient1	p1_t1	155	3	0
patient1	p1_t1	155	4	0
patient1	p1_t1	155	5	12
patient1	p1_t1	155	6	1
patient1	p1_t1	156	1	0
patient1	p1_t1	156	2	83
patient1	p1_t1	156	3	0
patient1	p1_t1	156	4	0
patient1	p1_t1	156	5	15
patient1	p1_t1	156	6	1
patient1	p1_t1	157	1	0
patient1	p1_t1	157	2	16
patient1	p1_t1	157	3	0
patient1	p1_t1	157	4	68
patient1	p1_t1	157	5	15
patient1	p1_t1	157	6	1
patient1	p1_t1	158	1	0
patient1	p1_t1	158	2	82
patient1	p1_t1	158	3	0
patient1	p1_t1	158	4	0
patient1	p1_t1	158	5	16
patient1	p1_t1	158	6	1
patient1	p1_t1	159	1	0
patient1	p1_t1	159	2	17
patient1	p1_t1	159	3	1
patient1	p1_t1	159	4	68
patient1	p1_t1	159	5	13
patient1	p1_t1	159	6	1
patient1	p1_t1	160	1	0
patient1	p1_t1	160	2	15
patient1	p1_t1	160	3	0
patient1	p1_t1	160	4	69
patient1	p1_t1	160	5	15
patient1	p1_t1	160	6	1
patient1	p1_t1	161	1	0
patient1	p1_t1	161	2	88
patient1	p1_t1	161	3	0
patient1	p1_t1	161	4	0
patient1	p1_t1	161	5	11
patient1	p1_t1	161	6	1
patient1	p1_t1	162	1	0
patient1	p1_t1	162	2	12
patient1	p1_t1	162	3	1
patient1	p1_t1	162	4	68
patient1	p1_t1	162	5	18
patient1	p1_t1	162	6	1
patient1	p1_t1	163	1	0
patient1	p1_t1	163	2	85
patient1	p1_t1	163	3	0
patient1	p1_t1	163	4	0
patient1	p1_t1	163	5	14
patient1	p1_t1	163	6	1
patient1	p1_t1	164	1	0
patient1	p1_t1	164	2	14
patient1	p1_t1	164	3	1
patient1	p1_t1	164	4	68
patient1	p1_t1	164	5	16
patient1	p1_t1	164	6	1
patient1	p1_t1	165	1	0
patient1	p1_t1	165	2	14
patient1	p1_t1	165	3	4
patient1	p1_t1	165	4	65
patient1	p1_t1	165	5	16
patient1	p1_t1	165	6	1
patient1	p1_t1	166	1	0
patient1	p1_t1	166	2	18
patient1	p1_t1	166	3	1
patient1	p1_t1	166	4	68
patient1	p1_t1	166	5	12
patient1	p1_t1	166	6	1
patient1	p1_t1	167	1	0
patient1	p1_t1	167	2	18
patient1	p1_t1	167	3	0
patient1	p1_t1	167	4	69
patient1	p1_t1	167	5	12
patient1	p1_t1	167	6	1
patient1	p1_t1	168	1	0
patient1	p1_t1	168	2	87
patient1	p1_t1	168	3	0
patient1	p1_t1	168	4	0
patient1	p1_t1	168	5	12
patient1	p1_t1	168	6	1
patient1	p1_t1	169	1	0
patient1	p1_t1	169	2	17
patient1	p1_t1	169	3	1
patient1	p1_t1	169	4	68
patient1	p1_t1	169	5	13
patient1	p1_t1	169	6	1
patient1	p1_t1	170	1	0
patient1	p1_t1	170	2	17
patient1	p1_t1	170	3	0
patient1	p1_t1	170	4	67
patient1	p1_t1	170	5	15
patient1	p1_t1	170	6	1
patient1	p1_t1	171	1	0
patient1	p1_t1	171	2	14
patient1	p1_t1	171	3	3
patient1	p1_t1	171	4	66
patient1	p1_t1	171	5	16
patient1	p1_t1	171	6	1
patient1	p1_t1	172	1	0
patient1	p1_t1	172	2	81
patient1	p1_t1	172	3	0
patient1	p1_t1	172	4	0
patient1	p1_t1	172	5	18
patient1	p1_t1	172	6	1
patient1	p1_t1	173	1	0
patient1	p1_t1	173	2	88
patient1	p1_t1	173	3	0
patient1	p1_t1	173	4	0
patient1	p1_t1	173	5	11
patient1	p1_t1	173	6	1
patient1	p1_t1	174	1	0
patient1	p1_t1	174	2	17
patient1	p1_t1	174	3	2
patient1	p1_t1	174	4	67
patient1	p1_t1	174	5	13
patient1	p1_t1	174	6	1
patient1	p1_t1	175	1	0
patient1	p1_t1	175	2	16
patient1	p1_t1	175	3	1
patient1	p1_t1	175	4	68
patient1	p1_t1	175	5	14
patient1	p1_t1	175	6	1
patient1	p1_t1	176	1	0
patient1	p1_t1	176	2	15
patient1	p1_t1	176	3	0
patient1	p1_t1	176	4	69
patient1	p1_t1	176	5	15
patient1	p1_t1	176	6	1
patient1	p1_t1	177	1	0
patient1	p1_t1	177	2	15
patient1	p1_t1	177	3	6
patient1	p1_t1	177	4	63
patient1	p1_t1	177	5	15
patient1	p1_t1	177	6	1
patient1	p1_t1	178	1	0
patient1	p1_t1	178	2	16
patient1	p1_t1	178	3	0
patient1	p1_t1	178	4	69
patient1	p1_t1	178	5	14
patient1	p1_t1	178	6	1
patient1	p1_t1	179	1	0
patient1	p1_t1	179	2	83
patient1	p1_t1	179	3	0
patient1	p1_t1	179	4	0
patient1	p1_t1	179	5	16
patient1	p1_t1	179	6	1
patient1	p1_t1	180	1	0
patient1	p1_t1	180	2	84
patient1	p1_t1	180	3	0
patient1	p1_t1	180	4	0
patient1	p1_t1	180	5	15
patient1	p1_t1	180	6	1
patient1	p1_t1	181	1	0
patient1	p1_t1	181	2	87
patient1	p1_t1	181	3	0
patient1	p1_t1	181	4	0
patient1	p1_t1	181	5	11
patient1	p1_t1	181	6	1
patient1	p1_t1	182	1	0
patient1	p1_t1	182	2	83
patient1	p1_t1	182	3	0
patient1	p1_t1	182	4	0
patient1	p1_t1	182	5	16
patient1	p1_t1	182	6	1
patient1	p1_t1	183	1	0
patient1	p1_t1	183	2	84
patient1	p1_t1	183	3	0
patient1	p1_t1	183	4	0
patient1	p1_t1	183	5	15
patient1	p1_t1	183	6	1
patient1	p1_t1	184	1	0
patient1	p1_t1	184	2	15
patient1	p1_t1	184	3	0
patient1	p1_t1	184	4	69
patient1	p1_t1	184	5	15
patient1	p1_t1	184	6	1
patient1	p1_t1	185	1	0
patient1	p1_t1	185	2	84
patient1	p1_t1	185	3	0
patient1	p1_t1	185	4	0
patient1	p1_t1	185	5	14
patient1	p1_t1	185	6	1
patient1	p1_t1	186	1	0
patient1	p1_t1	186	2	15
patient1	p1_t1	186	3	1
patient1	p1_t1	186	4	68
patient1	p1_t1	186	5	15
patient1	p1_t1	186	6	1
patient1	p1_t1	187	1	0
patient1	p1_t1	187	2	84
patient1	p1_t1	187	3	0
patient1	p1_t1	187	4	0
patient1	p1_t1	187	5	15
patient1	p1_t1	187	6	1
patient1	p1_t1	188	1	0
patient1	p1_t1	188	2	87
patient1	p1_t1	188	3	0
patient1	p1_t1	188	4	0
patient1	p1_t1	188	5	12
patient1	p1_t1	188	6	1
patient1	p1_t1	189	1	0
patient1	p1_t1	189	2	17
patient1	p1_t1	189	3	3
patient1	p1_t1	189	4	66
patient1	p1_t1	189	5	13
patient1	p1_t1	189	6	1
patient1	p1_t1	190	1	0
patient1	p1_t1	190	2	85
patient1	p1_t1	190	3	0
patient1	p1_t1	190	4	0
patient1	p1_t1	190	5	14
patient1	p1_t1	190	6	1
patient1	p1_t1	191	1	0
patient1	p1_t1	191	2	14
patient1	p1_t1	191	3	0
patient1	p1_t1	191	4	69
patient1	p1_t1	191	5	16
patient1	p1_t1	191	6	1
patient1	p1_t1	192	1	0
patient1	p1_t1	192	2	85
patient1	p1_t1	192	3	0
patient1	p1_t1	192	4	0
patient1	p1_t1	192	5	14
patient1	p1_t1	192	6	1
patient1	p1_t1	193	1	0
patient1	p1_t1	193	2	14
patient1	p1_t1	193	3	6
patient1	p1_t1	193	4	63
patient1	p1_t1	193	5	16
patient1	p1_t1	193	6	1
patient1	p1_t1	194	1	0
patient1	p1_t1	194	2	84
patient1	p1_t1	194	3	0
patient1	p1_t1	194	4	0
patient1	p1_t1	194	5	15
patient1	p1_t1	194	6	1
patient1	p1_t1	195	1	0
patient1	p1_t1	195	2	88
patient1	p1_t1	195	3	0
patient1	p1_t1	195	4	0
patient1	p1_t1	195	5	11
patient1	p1_t1	195	6	1
patient1	p1_t1	196	1	0
patient1	p1_t1	196	2	84
patient1	p1_t1	196	3	0
patient1	p1_t1	196	4	0
patient1	p1_t1	196	5	15
patient1	p1_t1	196	6	1
patient1	p1_t1	197	1	0
patient1	p1_t1	197	2	88
patient1	p1_t1	197	3	0
patient1	p1_t1	197	4	0
patient1	p1_t1	197	5	11
patient1	p1_t1	197	6	1
patient1	p1_t1	198	1	0
patient1	p1_t1	198	2	18
patient1	p1_t1	198	3	0
patient1	p1_t1	198	4	67
patient1	p1_t1	198	5	14
patient1	p1_t1	198	6	1
patient1	p1_t1	199	1	0
patient1	p1_t1	199	2	11
patient1	p1_t1	199	3	0
patient1	p1_t1	199	4	69
patient1	p1_t1	199	5	17
patient1	p1_t1	199	6	1
patient1	p1_t1	200	1	0
patient1	p1_t1	200	2	18
patient1	p1_t1	200	3	2
patient1	p1_t1	200	4	67
patient1	p1_t1	200	5	12
patient1	p1_t1	200	6	1
patient1	p1_t1	201	1	0
patient1	p1_t1	201	2	81
patient1	p1_t1	201	3	0
patient1	p1_t1	201	4	0
patient1	p1_t1	201	5	18
patient1	p1_t1	201	6	1
patient1	p1_t1	202	1	0
patient1	p1_t1	202	2	11
patient1	p1_t1	202	3	2
patient1	p1_t1	202	4	67
patient1	p1_t1	202	5	18
patient1	p1_t1	202	6	1
patient1	p1_t1	203	1	0
patient1	p1_t1	203	2	85
patient1	p1_t1	203	3	0
patient1	p1_t1	203	4	0
patient1	p1_t1	203	5	14
patient1	p1_t1	203	6	1
patient1	p1_t1	204	1	0
patient1	p1_t1	204	2	87
patient1	p1_t1	204	3	0
patient1	p1_t1	204	4	0
patient1	p1_t1	204	5	12
patient1	p1_t1	204	6	1
patient1	p1_t1	205	1	0
patient1	p1_t1	205	2	12
patient1	p1_t1	205	3	0
patient1	p1_t1	205	4	69
patient1	p1_t1	205	5	18
patient1	p1_t1	205	6	1
patient1	p1_t1	206	1	0
patient1	p1_t1	206	2	85
patient1	p1_t1	206	3	0
patient1	p1_t1	206	4	0
patient1	p1_t1	206	5	14
patient1	p1_t1	206	6	1
patient1	p1_t1	207	1	0
patient1	p1_t1	207	2	85
patient1	p1_t1	207	3	0
patient1	p1_t1	207	4	0
patient1	p1_t1	207	5	12
patient1	p1_t1	207	6	1
patient1	p1_t1	208	1	0
patient1	p1_t1	208	2	14
patient1	p1_t1	208	3	0
patient1	p1_t1	208	4	69
patient1	p1_t1	208	5	16
patient1	p1_t1	208	6	1
patient1	p1_t1	209	1	0
patient1	p1_t1	209	2	84
patient1	p1_t1	209	3	0
patient1	p1_t1	209	4	0
patient1	p1_t1	209	5	15
patient1	p1_t1	209	6	1
patient1	p1_t1	210	1	0
patient1	p1_t1	210	2	87
patient1	p1_t1	210	3	0
patient1	p1_t1	210	4	0
patient1	p1_t1	210	5	12
patient1	p1_t1	210	6	1
patient1	p1_t1	211	1	0
patient1	p1_t1	211	2	83
patient1	p1_t1	211	3	0
patient1	p1_t1	211	4	0
patient1	p1_t1	211	5	16
patient1	p1_t1	211	6	1
patient1	p1_t1	212	1	0
patient1	p1_t1	212	2	17
patient1	p1_t1	212	3	2
patient1	p1_t1	212	4	67
patient1	p1_t1	212	5	13
patient1	p1_t1	212	6	1
patient1	p1_t1	213	1	0
patient1	p1_t1	213	2	19
patient1	p1_t1	213	3	0
patient1	p1_t1	213	4	69
patient1	p1_t1	213	5	11
patient1	p1_t1	213	6	1
patient1	p1_t1	214	1	0
patient1	p1_t1	214	2	16
patient1	p1_t1	214	3	0
patient1	p1_t1	214	4	69
patient1	p1_t1	214	5	14
patient1	p1_t1	214	6	1
patient1	p1_t1	215	1	0
patient1	p1_t1	215	2	16
patient1	p1_t1	215	3	0
patient1	p1_t1	215	4	69
patient1	p1_t1	215	5	14
patient1	p1_t1	215	6	1
patient1	p1_t1	216	1	0
patient1	p1_t1	216	2	83
patient1	p1_t1	216	3	0
patient1	p1_t1	216	4	0
patient1	p1_t1	216	5	16
patient1	p1_t1	216	6	1
patient1	p1_t1	217	1	0
patient1	p1_t1	217	2	18
patient1	p1_t1	217	3	1
patient1	p1_t1	217	4	68
patient1	p1_t1	217	5	12
patient1	p1_t1	217	6	1
patient1	p1_t1	218	1	0
patient1	p1_t1	218	2	86
patient1	p1_t1	218	3	0
patient1	p1_t1	218	4	0
patient1	p1_t1	218	5	13
patient1	p1_t1	218	6	1
patient1	p1_t1	219	1	0
patient1	p1_t1	219	2	15
patient1	p1_t1	219	3	0
patient1	p1_t1	219	4	68
patient1	p1_t1	219	5	16
patient1	p1_t1	219	6	1
patient1	p1_t1	220	1	0
patient1	p1_t1	220	2	17
patient1	p1_t1	220	3	0
patient1	p1_t1	220	4	68
patient1	p1_t1	220	5	14
patient1	p1_t1	220	6	1
patient1	p1_t1	221	1	0
patient1	p1_t1	221	2	86
patient1	p1_t1	221	3	0
patient1	p1_t1	221	4	0
patient1	p1_t1	221	5	13
patient1	p1_t1	221	6	1
patient1	p1_t1	222	1	0
patient1	p1_t1	222	2	18
patient1	p1_t1	222	3	2
patient1	p1_t1	222	4	67
patient1	p1_t1	222	5	12
patient1	p1_t1	222	6	1
patient1	p1_t1	223	1	0
patient1	p1_t1	223	2	15
patient1	p1_t1	223	3	1
patient1	p1_t1	223	4	68
patient1	p1_t1	223	5	15
patient1	p1_t1	223	6	1
patient1	p1_t1	224	1	0
patient1	p1_t1	224	2	17
patient1	p1_t1	224	3	4
patient1	p1_t1	224	4	65
patient1	p1_t1	224	5	13
patient1	p1_t1	224	6	1
patient1	p1_t1	225	1	0
patient1	p1_t1	225	2	86
patient1	p1_t1	225	3	0
patient1	p1_t1	225	4	0
patient1	p1_t1	225	5	13
patient1	p1_t1	225	6	1
patient1	p1_t1	226	1	0
patient1	p1_t1	226	2	83
patient1	p1_t1	226	3	0
patient1	p1_t1	226	4	0
patient1	p1_t1	226	5	16
patient1	p1_t1	226	6	1
patient1	p1_t1	227	1	0
patient1	p1_t1	227	2	83
patient1	p1_t1	227	3	0
patient1	p1_t1	227	4	0
patient1	p1_t1	227	5	15
patient1	p1_t1	227	6	1
patient1	p1_t1	228	1	0
patient1	p1_t1	228	2	18
patient1	p1_t1	228	3	0
patient1	p1_t1	228	4	68
patient1	p1_t1	228	5	13
patient1	p1_t1	228	6	1
patient1	p1_t1	229	1	0
patient1	p1_t1	229	2	17
patient1	p1_t1	229	3	0
patient1	p1_t1	229	4	68
patient1	p1_t1	229	5	14
patient1	p1_t1	229	6	1
patient1	p1_t1	230	1	0
patient1	p1_t1	230	2	87
patient1	p1_t1	230	3	0
patient1	p1_t1	230	4	0
patient1	p1_t1	230	5	12
patient1	p1_t1	230	6	1
patient1	p1_t1	231	1	0
patient1	p1_t1	231	2	86
patient1	p1_t1	231	3	0
patient1	p1_t1	231	4	0
patient1	p1_t1	231	5	13
patient1	p1_t1	231	6	1
patient1	p1_t1	232	1	0
patient1	p1_t1	232	2	18
patient1	p1_t1	232	3	0
patient1	p1_t1	232	4	67
patient1	p1_t1	232	5	14
patient1	p1_t1	232	6	1
patient1	p1_t1	233	1	0
patient1	p1_t1	233	2	82
patient1	p1_t1	233	3	0
patient1	p1_t1	233	4	0
patient1	p1_t1	233	5	17
patient1	p1_t1	233	6	1
patient1	p1_t1	234	1	0
patient1	p1_t1	234	2	16
patient1	p1_t1	234	3	6
patient1	p1_t1	234	4	63
patient1	p1_t1	234	5	14
patient1	p1_t1	234	6	1
patient1	p1_t1	235	1	0
patient1	p1_t1	235	2	16
patient1	p1_t1	235	3	2
patient1	p1_t1	235	4	67
patient1	p1_t1	235	5	14
patient1	p1_t1	235	6	1
patient1	p1_t1	236	1	0
patient1	p1_t1	236	2	16
patient1	p1_t1	236	3	1
patient1	p1_t1	236	4	68
patient1	p1_t1	236	5	14
patient1	p1_t1	236	6	1
patient1	p1_t1	237	1	0
patient1	p1_t1	237	2	16
patient1	p1_t1	237	3	0
patient1	p1_t1	237	4	68
patient1	p1_t1	237	5	15
patient1	p1_t1	237	6	1
patient1	p1_t1	238	1	0
patient1	p1_t1	238	2	18
patient1	p1_t1	238	3	1
patient1	p1_t1	238	4	68
patient1	p1_t1	238	5	12
patient1	p1_t1	238	6	1
patient1	p1_t1	239	1	0
patient1	p1_t1	239	2	86
patient1	p1_t1	239	3	0
patient1	p1_t1	239	4	0
patient1	p1_t1	239	5	13
patient1	p1_t1	239	6	1
patient1	p1_t1	240	1	0
patient1	p1_t1	240	2	16
patient1	p1_t1	240	3	1
patient1	p1_t1	240	4	68
patient1	p1_t1	240	5	14
patient1	p1_t1	240	6	1
patient1	p1_t1	241	1	0
patient1	p1_t1	241	2	15
patient1	p1_t1	241	3	3
patient1	p1_t1	241	4	66
patient1	p1_t1	241	5	15
patient1	p1_t1	241	6	1
patient1	p1_t1	242	1	0
patient1	p1_t1	242	2	17
patient1	p1_t1	242	3	0
patient1	p1_t1	242	4	68
patient1	p1_t1	242	5	14
patient1	p1_t1	242	6	1
patient1	p1_t1	243	1	0
patient1	p1_t1	243	2	81
patient1	p1_t1	243	3	0
patient1	p1_t1	243	4	0
patient1	p1_t1	243	5	18
patient1	p1_t1	243	6	1
patient1	p1_t1	244	1	0
patient1	p1_t1	244	2	15
patient1	p1_t1	244	3	5
patient1	p1_t1	244	4	64
patient1	p1_t1	244	5	15
patient1	p1_t1	244	6	1
patient1	p1_t1	245	1	0
patient1	p1_t1	245	2	16
patient1	p1_t1	245	3	3
patient1	p1_t1	245	4	66
patient1	p1_t1	245	5	14
patient1	p1_t1	245	6	1
patient1	p1_t1	246	1	0
patient1	p1_t1	246	2	84
patient1	p1_t1	246	3	0
patient1	p1_t1	246	4	0
patient1	p1_t1	246	5	15
patient1	p1_t1	246	6	1
patient1	p1_t1	247	1	0
patient1	p1_t1	247	2	17
patient1	p1_t1	247	3	1
patient1	p1_t1	247	4	68
patient1	p1_t1	247	5	13
patient1	p1_t1	247	6	1
patient1	p1_t1	248	1	0
patient1	p1_t1	248	2	18
patient1	p1_t1	248	3	0
patient1	p1_t1	248	4	69
patient1	p1_t1	248	5	12
patient1	p1_t1	248	6	1
patient1	p1_t1	249	1	0
patient1	p1_t1	249	2	86
patient1	p1_t1	249	3	0
patient1	p1_t1	249	4	0
patient1	p1_t1	249	5	13
patient1	p1_t1	249	6	1
patient1	p1_t3	0	1	54
patient1	p1_t3	0	2	12
patient1	p1_t3	0	3	16
patient1	p1_t3	0	4	9
patient1	p1_t3	0	5	0
patient1	p1_t3	0	6	9
patient1	p1_t3	1	1	49
patient1	p1_t3	1	2	15
patient1	p1_t3	1	3	19
patient1	p1_t3	1	4	8
patient1	p1_t3	1	5	0
patient1	p1_t3	1	6	9
patient1	p1_t3	2	1	47
patient1	p1_t3	2	2	17
patient1	p1_t3	2	3	18
patient1	p1_t3	2	4	9
patient1	p1_t3	2	5	0
patient1	p1_t3	2	6	9
patient1	p1_t3	3	1	51
patient1	p1_t3	3	2	12
patient1	p1_t3	3	3	19
patient1	p1_t3	3	4	9
patient1	p1_t3	3	5	0
patient1	p1_t3	3	6	9
patient1	p1_t3	4	1	47
patient1	p1_t3	4	2	18
patient1	p1_t3	4	3	17
patient1	p1_t3	4	4	9
patient1	p1_t3	4	5	0
patient1	p1_t3	4	6	9
patient1	p1_t3	5	1	49
patient1	p1_t3	5	2	13
patient1	p1_t3	5	3	20
patient1	p1_t3	5	4	9
patient1	p1_t3	5	5	0
patient1	p1_t3	5	6	9
patient1	p1_t3	6	1	44
patient1	p1_t3	6	2	17
patient1	p1_t3	6	3	21
patient1	p1_t3	6	4	9
patient1	p1_t3	6	5	0
patient1	p1_t3	6	6	9
patient1	p1_t3	7	1	48
patient1	p1_t3	7	2	14
patient1	p1_t3	7	3	20
patient1	p1_t3	7	4	9
patient1	p1_t3	7	5	0
patient1	p1_t3	7	6	9
patient1	p1_t3	8	1	53
patient1	p1_t3	8	2	12
patient1	p1_t3	8	3	17
patient1	p1_t3	8	4	9
patient1	p1_t3	8	5	0
patient1	p1_t3	8	6	9
patient1	p1_t3	9	1	49
patient1	p1_t3	9	2	14
patient1	p1_t3	9	3	19
patient1	p1_t3	9	4	9
patient1	p1_t3	9	5	0
patient1	p1_t3	9	6	9
patient1	p1_t3	10	1	47
patient1	p1_t3	10	2	16
patient1	p1_t3	10	3	19
patient1	p1_t3	10	4	9
patient1	p1_t3	10	5	0
patient1	p1_t3	10	6	9
patient1	p1_t3	11	1	47
patient1	p1_t3	11	2	18
patient1	p1_t3	11	3	17
patient1	p1_t3	11	4	9
patient1	p1_t3	11	5	0
patient1	p1_t3	11	6	9
patient1	p1_t3	12	1	49
patient1	p1_t3	12	2	13
patient1	p1_t3	12	3	19
patient1	p1_t3	12	4	9
patient1	p1_t3	12	5	0
patient1	p1_t3	12	6	9
patient1	p1_t3	13	1	51
patient1	p1_t3	13	2	13
patient1	p1_t3	13	3	18
patient1	p1_t3	13	4	9
patient1	p1_t3	13	5	0
patient1	p1_t3	13	6	9
patient1	p1_t3	14	1	47
patient1	p1_t3	14	2	18
patient1	p1_t3	14	3	17
patient1	p1_t3	14	4	9
patient1	p1_t3	14	5	0
patient1	p1_t3	14	6	9
patient1	p1_t3	15	1	50
patient1	p1_t3	15	2	14
patient1	p1_t3	15	3	18
patient1	p1_t3	15	4	9
patient1	p1_t3	15	5	0
patient1	p1_t3	15	6	9
patient1	p1_t3	16	1	46
patient1	p1_t3	16	2	16
patient1	p1_t3	16	3	20
patient1	p1_t3	16	4	9
patient1	p1_t3	16	5	0
patient1	p1_t3	16	6	9
patient1	p1_t3	17	1	50
patient1	p1_t3	17	2	13
patient1	p1_t3	17	3	20
patient1	p1_t3	17	4	8
patient1	p1_t3	17	5	0
patient1	p1_t3	17	6	9
patient1	p1_t3	18	1	48
patient1	p1_t3	18	2	14
patient1	p1_t3	18	3	20
patient1	p1_t3	18	4	9
patient1	p1_t3	18	5	0
patient1	p1_t3	18	6	9
patient1	p1_t3	19	1	51
patient1	p1_t3	19	2	13
patient1	p1_t3	19	3	18
patient1	p1_t3	19	4	9
patient1	p1_t3	19	5	0
patient1	p1_t3	19	6	9
patient1	p1_t3	20	1	48
patient1	p1_t3	20	2	14
patient1	p1_t3	20	3	20
patient1	p1_t3	20	4	9
patient1	p1_t3	20	5	0
patient1	p1_t3	20	6	9
patient1	p1_t3	21	1	52
patient1	p1_t3	21	2	13
patient1	p1_t3	21	3	17
patient1	p1_t3	21	4	9
patient1	p1_t3	21	5	0
patient1	p1_t3	21	6	9
patient1	p1_t3	22	1	48
patient1	p1_t3	22	2	13
patient1	p1_t3	22	3	21
patient1	p1_t3	22	4	9
patient1	p1_t3	22	5	0
patient1	p1_t3	22	6	9
patient1	p1_t3	23	1	46
patient1	p1_t3	23	2	20
patient1	p1_t3	23	3	16
patient1	p1_t3	23	4	9
patient1	p1_t3	23	5	0
patient1	p1_t3	23	6	9
patient1	p1_t3	24	1	46
patient1	p1_t3	24	2	17
patient1	p1_t3	24	3	19
patient1	p1_t3	24	4	9
patient1	p1_t3	24	5	0
patient1	p1_t3	24	6	9
patient1	p1_t3	25	1	44
patient1	p1_t3	25	2	20
patient1	p1_t3	25	3	18
patient1	p1_t3	25	4	9
patient1	p1_t3	25	5	0
patient1	p1_t3	25	6	9
patient1	p1_t3	26	1	49
patient1	p1_t3	26	2	14
patient1	p1_t3	26	3	19
patient1	p1_t3	26	4	9
patient1	p1_t3	26	5	0
patient1	p1_t3	26	6	9
patient1	p1_t3	27	1	50
patient1	p1_t3	27	2	13
patient1	p1_t3	27	3	19
patient1	p1_t3	27	4	9
patient1	p1_t3	27	5	0
patient1	p1_t3	27	6	9
patient1	p1_t3	28	1	50
patient1	p1_t3	28	2	16
patient1	p1_t3	28	3	16
patient1	p1_t3	28	4	9
patient1	p1_t3	28	5	0
patient1	p1_t3	28	6	9
patient1	p1_t3	29	1	45
patient1	p1_t3	29	2	18
patient1	p1_t3	29	3	18
patient1	p1_t3	29	4	9
patient1	p1_t3	29	5	0
patient1	p1_t3	29	6	9
patient1	p1_t3	30	1	51
patient1	p1_t3	30	2	14
patient1	p1_t3	30	3	17
patient1	p1_t3	30	4	9
patient1	p1_t3	30	5	0
patient1	p1_t3	30	6	9
patient1	p1_t3	31	1	49
patient1	p1_t3	31	2	12
patient1	p1_t3	31	3	21
patient1	p1_t3	31	4	9
patient1	p1_t3	31	5	0
patient1	p1_t3	31	6	9
patient1	p1_t3	32	1	46
patient1	p1_t3	32	2	17
patient1	p1_t3	32	3	20
patient1	p1_t3	32	4	8
patient1	p1_t3	32	5	0
patient1	p1_t3	32	6	9
patient1	p1_t3	33	1	51
patient1	p1_t3	33	2	13
patient1	p1_t3	33	3	18
patient1	p1_t3	33	4	9
patient1	p1_t3	33	5	0
patient1	p1_t3	33	6	9
patient1	p1_t3	34	1	46
patient1	p1_t3	34	2	16
patient1	p1_t3	34	3	20
patient1	p1_t3	34	4	9
patient1	p1_t3	34	5	0
patient1	p1_t3	34	6	9
patient1	p1_t3	35	1	50
patient1	p1_t3	35	2	14
patient1	p1_t3	35	3	18
patient1	p1_t3	35	4	9
patient1	p1_t3	35	5	0
patient1	p1_t3	35	6	9
patient1	p1_t3	36	1	52
patient1	p1_t3	36	2	12
patient1	p1_t3	36	3	18
patient1	p1_t3	36	4	9
patient1	p1_t3	36	5	0
patient1	p1_t3	36	6	9
patient1	p1_t3	37	1	49
patient1	p1_t3	37	2	15
patient1	p1_t3	37	3	18
patient1	p1_t3	37	4	9
patient1	p1_t3	37	5	0
patient1	p1_t3	37	6	9
patient1	p1_t3	38	1	52
patient1	p1_t3	38	2	12
patient1	p1_t3	38	3	18
patient1	p1_t3	38	4	9
patient1	p1_t3	38	5	0
patient1	p1_t3	38	6	9
patient1	p1_t3	39	1	48
patient1	p1_t3	39	2	14
patient1	p1_t3	39	3	20
patient1	p1_t3	39	4	9
patient1	p1_t3	39	5	0
patient1	p1_t3	39	6	9
patient1	p1_t3	40	1	48
patient1	p1_t3	40	2	16
patient1	p1_t3	40	3	18
patient1	p1_t3	40	4	9
