Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t2	107	3	0
patient1	t2	107	4	0
patient1	t2	107	5	24
patient1	t2	107	6	0
patient1	t2	107	7	1
patient1	t2	107	8	1
patient1	t2	107	9	47
patient1	t2	107	10	27
patient1	t2	108	1	0
patient1	t2	108	2	56
patient1	t2	108	3	0
patient1	t2	108	4	0
patient1	t2	108	5	0
patient1	t2	108	6	0
patient1	t2	108	7	43
patient1	t2	108	8	0
patient1	t2	108	9	0
patient1	t2	108	10	0
patient1	t2	109	1	0
patient1	t2	109	2	0
patient1	t2	109	3	0
patient1	t2	109	4	40
patient1	t2	109	5	26
patient1	t2	109	6	0
patient1	t2	109	7	5
patient1	t2	109	8	1
patient1	t2	109	9	0
patient1	t2	109	10	28
patient1	t2	110	1	0
patient1	t2	110	2	57
patient1	t2	110	3	0
patient1	t2	110	4	0
patient1	t2	110	5	0
patient1	t2	110	6	0
patient1	t2	110	7	43
patient1	t2	110	8	0
patient1	t2	110	9	0
patient1	t2	110	10	0
patient1	t2	111	1	0
patient1	t2	111	2	0
patient1	t2	111	3	0
patient1	t2	111	4	15
patient1	t2	111	5	9
patient1	t2	111	6	0
patient1	t2	111	7	0
patient1	t2	111	8	1
patient1	t2	111	9	43
patient1	t2	111	10	31
patient1	t2	112	1	0
patient1	t2	112	2	0
patient1	t2	112	3	7
patient1	t2	112	4	41
patient1	t2	112	5	24
patient1	t2	112	6	0
patient1	t2	112	7	1
patient1	t2	112	8	1
patient1	t2	112	9	0
patient1	t2	112	10	26
patient1	t2	113	1	0
patient1	t2	113	2	0
patient1	t2	113	3	0
patient1	t2	113	4	38
patient1	t2	113	5	23
patient1	t2	113	6	0
patient1	t2	113	7	0
patient1	t2	113	8	1
patient1	t2	113	9	12
patient1	t2	113	10	24
patient1	t2	114	1	0
patient1	t2	114	2	0
patient1	t2	114	3	0
patient1	t2	114	4	33
patient1	t2	114	5	39
patient1	t2	114	6	0
patient1	t2	114	7	1
patient1	t2	114	8	1
patient1	t2	114	9	0
patient1	t2	114	10	26
patient1	t2	115	1	0
patient1	t2	115	2	58
patient1	t2	115	3	0
patient1	t2	115	4	0
patient1	t2	115	5	0
patient1	t2	115	6	0
patient1	t2	115	7	42
patient1	t2	115	8	0
patient1	t2	115	9	0
patient1	t2	115	10	0
patient1	t2	116	1	0
patient1	t2	116	2	57
patient1	t2	116	3	0
patient1	t2	116	4	0
patient1	t2	116	5	0
patient1	t2	116	6	0
patient1	t2	116	7	43
patient1	t2	116	8	0
patient1	t2	116	9	0
patient1	t2	116	10	0
patient1	t2	117	1	0
patient1	t2	117	2	56
patient1	t2	117	3	0
patient1	t2	117	4	0
patient1	t2	117	5	0
patient1	t2	117	6	0
patient1	t2	117	7	43
patient1	t2	117	8	0
patient1	t2	117	9	0
patient1	t2	117	10	0
patient1	t2	118	1	0
patient1	t2	118	2	0
patient1	t2	118	3	0
patient1	t2	118	4	0
patient1	t2	118	5	26
patient1	t2	118	6	0
patient1	t2	118	7	0
patient1	t2	118	8	1
patient1	t2	118	9	45
patient1	t2	118	10	28
patient1	t2	119	1	0
patient1	t2	119	2	59
patient1	t2	119	3	0
patient1	t2	119	4	0
patient1	t2	119	5	0
patient1	t2	119	6	0
patient1	t2	119	7	40
patient1	t2	119	8	0
patient1	t2	119	9	0
patient1	t2	119	10	0
patient1	t2	120	1	0
patient1	t2	120	2	57
patient1	t2	120	3	0
patient1	t2	120	4	0
patient1	t2	120	5	0
patient1	t2	120	6	0
patient1	t2	120	7	43
patient1	t2	120	8	0
patient1	t2	120	9	0
patient1	t2	120	10	0
patient1	t2	121	1	0
patient1	t2	121	2	0
patient1	t2	121	3	0
patient1	t2	121	4	0
patient1	t2	121	5	47
patient1	t2	121	6	0
patient1	t2	121	7	0
patient1	t2	121	8	1
patient1	t2	121	9	28
patient1	t2	121	10	24
patient1	t2	122	1	0
patient1	t2	122	2	0
patient1	t2	122	3	0
patient1	t2	122	4	44
patient1	t2	122	5	0
patient1	t2	122	6	0
patient1	t2	122	7	0
patient1	t2	122	8	0
patient1	t2	122	9	49
patient1	t2	122	10	0
patient1	t2	123	1	0
patient1	t2	123	2	57
patient1	t2	123	3	0
patient1	t2	123	4	0
patient1	t2	123	5	0
patient1	t2	123	6	0
patient1	t2	123	7	41
patient1	t2	123	8	0
patient1	t2	123	9	0
patient1	t2	123	10	0
patient1	t2	124	1	0
patient1	t2	124	2	0
patient1	t2	124	3	0
patient1	t2	124	4	0
patient1	t2	124	5	18
patient1	t2	124	6	0
patient1	t2	124	7	3
patient1	t2	124	8	1
patient1	t2	124	9	49
patient1	t2	124	10	29
patient1	t2	125	1	0
patient1	t2	125	2	0
patient1	t2	125	3	0
patient1	t2	125	4	41
patient1	t2	125	5	23
patient1	t2	125	6	0
patient1	t2	125	7	0
patient1	t2	125	8	1
patient1	t2	125	9	7
patient1	t2	125	10	28
patient1	t2	126	1	0
patient1	t2	126	2	54
patient1	t2	126	3	0
patient1	t2	126	4	0
patient1	t2	126	5	0
patient1	t2	126	6	0
patient1	t2	126	7	43
patient1	t2	126	8	0
patient1	t2	126	9	0
patient1	t2	126	10	0
patient1	t2	127	1	0
patient1	t2	127	2	0
patient1	t2	127	3	0
patient1	t2	127	4	0
patient1	t2	127	5	24
patient1	t2	127	6	0
patient1	t2	127	7	0
patient1	t2	127	8	1
patient1	t2	127	9	47
patient1	t2	127	10	27
patient1	t2	128	1	0
patient1	t2	128	2	53
patient1	t2	128	3	0
patient1	t2	128	4	0
patient1	t2	128	5	0
patient1	t2	128	6	0
patient1	t2	128	7	43
patient1	t2	128	8	0
patient1	t2	128	9	0
patient1	t2	128	10	0
patient1	t2	129	1	0
patient1	t2	129	2	0
patient1	t2	129	3	0
patient1	t2	129	4	0
patient1	t2	129	5	25
patient1	t2	129	6	0
patient1	t2	129	7	2
patient1	t2	129	8	1
patient1	t2	129	9	44
patient1	t2	129	10	28
patient1	t2	130	1	0
patient1	t2	130	2	57
patient1	t2	130	3	0
patient1	t2	130	4	0
patient1	t2	130	5	0
patient1	t2	130	6	0
patient1	t2	130	7	43
patient1	t2	130	8	0
patient1	t2	130	9	0
patient1	t2	130	10	0
patient1	t2	131	1	0
patient1	t2	131	2	57
patient1	t2	131	3	0
patient1	t2	131	4	0
patient1	t2	131	5	0
patient1	t2	131	6	0
patient1	t2	131	7	43
patient1	t2	131	8	0
patient1	t2	131	9	0
patient1	t2	131	10	0
patient1	t2	132	1	0
patient1	t2	132	2	0
patient1	t2	132	3	0
patient1	t2	132	4	40
patient1	t2	132	5	17
patient1	t2	132	6	0
patient1	t2	132	7	0
patient1	t2	132	8	1
patient1	t2	132	9	17
patient1	t2	132	10	25
patient1	t2	133	1	0
patient1	t2	133	2	55
patient1	t2	133	3	0
patient1	t2	133	4	0
patient1	t2	133	5	0
patient1	t2	133	6	0
patient1	t2	133	7	43
patient1	t2	133	8	0
patient1	t2	133	9	0
patient1	t2	133	10	0
patient1	t2	134	1	0
patient1	t2	134	2	0
patient1	t2	134	3	0
patient1	t2	134	4	50
patient1	t2	134	5	21
patient1	t2	134	6	0
patient1	t2	134	7	0
patient1	t2	134	8	1
patient1	t2	134	9	0
patient1	t2	134	10	28
patient1	t2	135	1	0
patient1	t2	135	2	58
patient1	t2	135	3	0
patient1	t2	135	4	0
patient1	t2	135	5	0
patient1	t2	135	6	0
patient1	t2	135	7	42
patient1	t2	135	8	0
patient1	t2	135	9	0
patient1	t2	135	10	0
patient1	t2	136	1	0
patient1	t2	136	2	56
patient1	t2	136	3	0
patient1	t2	136	4	0
patient1	t2	136	5	0
patient1	t2	136	6	0
patient1	t2	136	7	42
patient1	t2	136	8	0
patient1	t2	136	9	0
patient1	t2	136	10	0
patient1	t2	137	1	0
patient1	t2	137	2	57
patient1	t2	137	3	0
patient1	t2	137	4	0
patient1	t2	137	5	0
patient1	t2	137	6	0
patient1	t2	137	7	43
patient1	t2	137	8	0
patient1	t2	137	9	0
patient1	t2	137	10	0
patient1	t2	138	1	0
patient1	t2	138	2	0
patient1	t2	138	3	0
patient1	t2	138	4	8
patient1	t2	138	5	6
patient1	t2	138	6	0
patient1	t2	138	7	2
patient1	t2	138	8	1
patient1	t2	138	9	55
patient1	t2	138	10	28
patient1	t2	139	1	0
patient1	t2	139	2	57
patient1	t2	139	3	0
patient1	t2	139	4	0
patient1	t2	139	5	0
patient1	t2	139	6	0
patient1	t2	139	7	42
patient1	t2	139	8	0
patient1	t2	139	9	0
patient1	t2	139	10	0
patient1	t2	140	1	0
patient1	t2	140	2	0
patient1	t2	140	3	0
patient1	t2	140	4	44
patient1	t2	140	5	30
patient1	t2	140	6	0
patient1	t2	140	7	0
patient1	t2	140	8	1
patient1	t2	140	9	0
patient1	t2	140	10	24
patient1	t2	141	1	0
patient1	t2	141	2	0
patient1	t2	141	3	0
patient1	t2	141	4	0
patient1	t2	141	5	26
patient1	t2	141	6	0
patient1	t2	141	7	0
patient1	t2	141	8	1
patient1	t2	141	9	44
patient1	t2	141	10	29
patient1	t2	142	1	0
patient1	t2	142	2	55
patient1	t2	142	3	0
patient1	t2	142	4	0
patient1	t2	142	5	0
patient1	t2	142	6	0
patient1	t2	142	7	43
patient1	t2	142	8	0
patient1	t2	142	9	0
patient1	t2	142	10	0
patient1	t2	143	1	0
patient1	t2	143	2	0
patient1	t2	143	3	0
patient1	t2	143	4	2
patient1	t2	143	5	70
patient1	t2	143	6	0
patient1	t2	143	7	1
patient1	t2	143	8	1
patient1	t2	143	9	0
patient1	t2	143	10	25
patient1	t2	144	1	0
patient1	t2	144	2	57
patient1	t2	144	3	0
patient1	t2	144	4	0
patient1	t2	144	5	0
patient1	t2	144	6	0
patient1	t2	144	7	43
patient1	t2	144	8	0
patient1	t2	144	9	0
patient1	t2	144	10	0
patient1	t2	145	1	0
patient1	t2	145	2	0
patient1	t2	145	3	0
patient1	t2	145	4	0
patient1	t2	145	5	69
patient1	t2	145	6	0
patient1	t2	145	7	0
patient1	t2	145	8	1
patient1	t2	145	9	4
patient1	t2	145	10	26
patient1	t2	146	1	0
patient1	t2	146	2	57
patient1	t2	146	3	0
patient1	t2	146	4	0
patient1	t2	146	5	0
patient1	t2	146	6	0
patient1	t2	146	7	43
patient1	t2	146	8	0
patient1	t2	146	9	0
patient1	t2	146	10	0
patient1	t2	147	1	0
patient1	t2	147	2	57
patient1	t2	147	3	0
patient1	t2	147	4	0
patient1	t2	147	5	0
patient1	t2	147	6	0
patient1	t2	147	7	43
patient1	t2	147	8	0
patient1	t2	147	9	0
patient1	t2	147	10	0
patient1	t2	148	1	0
patient1	t2	148	2	0
patient1	t2	148	3	11
patient1	t2	148	4	47
patient1	t2	148	5	15
patient1	t2	148	6	0
patient1	t2	148	7	2
patient1	t2	148	8	1
patient1	t2	148	9	0
patient1	t2	148	10	24
patient1	t2	149	1	0
patient1	t2	149	2	62
patient1	t2	149	3	0
patient1	t2	149	4	0
patient1	t2	149	5	0
patient1	t2	149	6	0
patient1	t2	149	7	38
patient1	t2	149	8	0
patient1	t2	149	9	0
patient1	t2	149	10	0
patient1	t2	150	1	0
patient1	t2	150	2	0
patient1	t2	150	3	0
patient1	t2	150	4	0
patient1	t2	150	5	26
patient1	t2	150	6	0
patient1	t2	150	7	0
patient1	t2	150	8	1
patient1	t2	150	9	46
patient1	t2	150	10	27
patient1	t2	151	1	0
patient1	t2	151	2	0
patient1	t2	151	3	14
patient1	t2	151	4	40
patient1	t2	151	5	15
patient1	t2	151	6	0
patient1	t2	151	7	0
patient1	t2	151	8	1
patient1	t2	151	9	2
patient1	t2	151	10	28
patient1	t2	152	1	0
patient1	t2	152	2	0
patient1	t2	152	3	33
patient1	t2	152	4	36
patient1	t2	152	5	1
patient1	t2	152	6	0
patient1	t2	152	7	0
patient1	t2	152	8	1
patient1	t2	152	9	0
patient1	t2	152	10	27
patient1	t2	153	1	0
patient1	t2	153	2	0
patient1	t2	153	3	0
patient1	t2	153	4	15
patient1	t2	153	5	10
patient1	t2	153	6	0
patient1	t2	153	7	1
patient1	t2	153	8	1
patient1	t2	153	9	44
patient1	t2	153	10	29
patient1	t2	154	1	0
patient1	t2	154	2	57
patient1	t2	154	3	0
patient1	t2	154	4	0
patient1	t2	154	5	0
patient1	t2	154	6	0
patient1	t2	154	7	43
patient1	t2	154	8	0
patient1	t2	154	9	0
patient1	t2	154	10	0
patient1	t2	155	1	0
patient1	t2	155	2	0
patient1	t2	155	3	2
patient1	t2	155	4	0
patient1	t2	155	5	22
patient1	t2	155	6	0
patient1	t2	155	7	0
patient1	t2	155	8	1
patient1	t2	155	9	50
patient1	t2	155	10	25
patient1	t2	156	1	0
patient1	t2	156	2	53
patient1	t2	156	3	0
patient1	t2	156	4	0
patient1	t2	156	5	0
patient1	t2	156	6	0
patient1	t2	156	7	46
patient1	t2	156	8	0
patient1	t2	156	9	0
patient1	t2	156	10	0
patient1	t2	157	1	0
patient1	t2	157	2	0
patient1	t2	157	3	11
patient1	t2	157	4	40
patient1	t2	157	5	25
patient1	t2	157	6	0
patient1	t2	157	7	0
patient1	t2	157	8	1
patient1	t2	157	9	0
patient1	t2	157	10	23
patient1	t2	158	1	0
patient1	t2	158	2	56
patient1	t2	158	3	0
patient1	t2	158	4	0
patient1	t2	158	5	0
patient1	t2	158	6	0
patient1	t2	158	7	43
patient1	t2	158	8	0
patient1	t2	158	9	0
patient1	t2	158	10	0
patient1	t2	159	1	0
patient1	t2	159	2	56
patient1	t2	159	3	0
patient1	t2	159	4	0
patient1	t2	159	5	0
patient1	t2	159	6	0
patient1	t2	159	7	43
patient1	t2	159	8	0
patient1	t2	159	9	0
patient1	t2	159	10	0
patient1	t2	160	1	0
patient1	t2	160	2	0
patient1	t2	160	3	0
patient1	t2	160	4	22
patient1	t2	160	5	54
patient1	t2	160	6	0
patient1	t2	160	7	0
patient1	t2	160	8	1
patient1	t2	160	9	0
patient1	t2	160	10	23
patient1	t2	161	1	0
patient1	t2	161	2	0
patient1	t2	161	3	0
patient1	t2	161	4	52
patient1	t2	161	5	17
patient1	t2	161	6	0
patient1	t2	161	7	4
patient1	t2	161	8	1
patient1	t2	161	9	0
patient1	t2	161	10	26
patient1	t2	162	1	0
patient1	t2	162	2	58
patient1	t2	162	3	0
patient1	t2	162	4	0
patient1	t2	162	5	0
patient1	t2	162	6	0
patient1	t2	162	7	42
patient1	t2	162	8	0
patient1	t2	162	9	0
patient1	t2	162	10	0
patient1	t2	163	1	0
patient1	t2	163	2	0
patient1	t2	163	3	16
patient1	t2	163	4	43
patient1	t2	163	5	11
patient1	t2	163	6	0
patient1	t2	163	7	2
patient1	t2	163	8	1
patient1	t2	163	9	0
patient1	t2	163	10	27
patient1	t2	164	1	0
patient1	t2	164	2	52
patient1	t2	164	3	0
patient1	t2	164	4	0
patient1	t2	164	5	0
patient1	t2	164	6	0
patient1	t2	164	7	47
patient1	t2	164	8	0
patient1	t2	164	9	0
patient1	t2	164	10	0
patient1	t2	165	1	0
patient1	t2	165	2	60
patient1	t2	165	3	0
patient1	t2	165	4	0
patient1	t2	165	5	0
patient1	t2	165	6	0
patient1	t2	165	7	40
patient1	t2	165	8	0
patient1	t2	165	9	0
patient1	t2	165	10	0
patient1	t2	166	1	0
patient1	t2	166	2	0
patient1	t2	166	3	0
patient1	t2	166	4	8
patient1	t2	166	5	18
patient1	t2	166	6	0
patient1	t2	166	7	0
patient1	t2	166	8	1
patient1	t2	166	9	46
patient1	t2	166	10	27
patient1	t2	167	1	0
patient1	t2	167	2	54
patient1	t2	167	3	0
patient1	t2	167	4	0
patient1	t2	167	5	0
patient1	t2	167	6	0
patient1	t2	167	7	42
patient1	t2	167	8	0
patient1	t2	167	9	0
patient1	t2	167	10	0
patient1	t2	168	1	0
patient1	t2	168	2	0
patient1	t2	168	3	0
patient1	t2	168	4	46
patient1	t2	168	5	25
patient1	t2	168	6	0
patient1	t2	168	7	0
patient1	t2	168	8	1
patient1	t2	168	9	0
patient1	t2	168	10	28
patient1	t2	169	1	0
patient1	t2	169	2	57
patient1	t2	169	3	0
patient1	t2	169	4	0
patient1	t2	169	5	0
patient1	t2	169	6	0
patient1	t2	169	7	43
patient1	t2	169	8	0
patient1	t2	169	9	0
patient1	t2	169	10	0
patient1	t2	170	1	0
patient1	t2	170	2	57
patient1	t2	170	3	0
patient1	t2	170	4	0
patient1	t2	170	5	0
patient1	t2	170	6	0
patient1	t2	170	7	43
patient1	t2	170	8	0
patient1	t2	170	9	0
patient1	t2	170	10	0
patient1	t2	171	1	0
patient1	t2	171	2	57
patient1	t2	171	3	0
patient1	t2	171	4	0
patient1	t2	171	5	0
patient1	t2	171	6	0
patient1	t2	171	7	43
patient1	t2	171	8	0
patient1	t2	171	9	0
patient1	t2	171	10	0
patient1	t2	172	1	0
patient1	t2	172	2	0
patient1	t2	172	3	0
patient1	t2	172	4	42
patient1	t2	172	5	20
patient1	t2	172	6	0
patient1	t2	172	7	0
patient1	t2	172	8	1
patient1	t2	172	9	10
patient1	t2	172	10	26
patient1	t2	173	1	0
patient1	t2	173	2	56
patient1	t2	173	3	0
patient1	t2	173	4	0
patient1	t2	173	5	0
patient1	t2	173	6	0
patient1	t2	173	7	43
patient1	t2	173	8	0
patient1	t2	173	9	0
patient1	t2	173	10	0
patient1	t2	174	1	0
patient1	t2	174	2	57
patient1	t2	174	3	0
patient1	t2	174	4	0
patient1	t2	174	5	0
patient1	t2	174	6	0
patient1	t2	174	7	42
patient1	t2	174	8	0
patient1	t2	174	9	0
patient1	t2	174	10	0
patient1	t2	175	1	0
patient1	t2	175	2	54
patient1	t2	175	3	0
patient1	t2	175	4	0
patient1	t2	175	5	0
patient1	t2	175	6	0
patient1	t2	175	7	43
patient1	t2	175	8	0
patient1	t2	175	9	0
patient1	t2	175	10	0
patient1	t2	176	1	0
patient1	t2	176	2	0
patient1	t2	176	3	0
patient1	t2	176	4	0
patient1	t2	176	5	51
patient1	t2	176	6	0
patient1	t2	176	7	0
patient1	t2	176	8	1
patient1	t2	176	9	23
patient1	t2	176	10	25
patient1	t2	177	1	0
patient1	t2	177	2	0
patient1	t2	177	3	8
patient1	t2	177	4	43
patient1	t2	177	5	19
patient1	t2	177	6	0
patient1	t2	177	7	0
patient1	t2	177	8	1
patient1	t2	177	9	3
patient1	t2	177	10	25
patient1	t2	178	1	0
patient1	t2	178	2	59
patient1	t2	178	3	0
patient1	t2	178	4	0
patient1	t2	178	5	0
patient1	t2	178	6	0
patient1	t2	178	7	41
patient1	t2	178	8	0
patient1	t2	178	9	0
patient1	t2	178	10	0
patient1	t2	179	1	0
patient1	t2	179	2	0
patient1	t2	179	3	0
patient1	t2	179	4	0
patient1	t2	179	5	57
patient1	t2	179	6	0
patient1	t2	179	7	0
patient1	t2	179	8	1
patient1	t2	179	9	15
patient1	t2	179	10	26
patient1	t2	180	1	0
patient1	t2	180	2	59
patient1	t2	180	3	0
patient1	t2	180	4	0
patient1	t2	180	5	0
patient1	t2	180	6	0
patient1	t2	180	7	41
patient1	t2	180	8	0
patient1	t2	180	9	0
patient1	t2	180	10	0
patient1	t2	181	1	0
patient1	t2	181	2	0
patient1	t2	181	3	0
patient1	t2	181	4	0
patient1	t2	181	5	60
patient1	t2	181	6	0
patient1	t2	181	7	0
patient1	t2	181	8	1
patient1	t2	181	9	10
patient1	t2	181	10	29
patient1	t2	182	1	0
patient1	t2	182	2	0
patient1	t2	182	3	5
patient1	t2	182	4	34
patient1	t2	182	5	34
patient1	t2	182	6	0
patient1	t2	182	7	1
patient1	t2	182	8	1
patient1	t2	182	9	0
patient1	t2	182	10	25
patient1	t2	183	1	0
patient1	t2	183	2	60
patient1	t2	183	3	0
patient1	t2	183	4	0
patient1	t2	183	5	0
patient1	t2	183	6	0
patient1	t2	183	7	40
patient1	t2	183	8	0
patient1	t2	183	9	0
patient1	t2	183	10	0
patient1	t2	184	1	0
patient1	t2	184	2	60
patient1	t2	184	3	0
patient1	t2	184	4	0
patient1	t2	184	5	0
patient1	t2	184	6	0
patient1	t2	184	7	40
patient1	t2	184	8	0
patient1	t2	184	9	0
patient1	t2	184	10	0
patient1	t2	185	1	0
patient1	t2	185	2	0
patient1	t2	185	3	0
patient1	t2	185	4	20
patient1	t2	185	5	0
patient1	t2	185	6	0
patient1	t2	185	7	0
patient1	t2	185	8	0
patient1	t2	185	9	53
patient1	t2	185	10	27
patient1	t2	186	1	0
patient1	t2	186	2	55
patient1	t2	186	3	0
patient1	t2	186	4	0
patient1	t2	186	5	0
patient1	t2	186	6	0
patient1	t2	186	7	43
patient1	t2	186	8	0
patient1	t2	186	9	0
patient1	t2	186	10	0
patient1	t2	187	1	0
patient1	t2	187	2	58
patient1	t2	187	3	0
patient1	t2	187	4	0
patient1	t2	187	5	0
patient1	t2	187	6	0
patient1	t2	187	7	42
patient1	t2	187	8	0
patient1	t2	187	9	0
patient1	t2	187	10	0
patient1	t2	188	1	0
patient1	t2	188	2	57
patient1	t2	188	3	0
patient1	t2	188	4	0
patient1	t2	188	5	0
patient1	t2	188	6	0
patient1	t2	188	7	43
patient1	t2	188	8	0
patient1	t2	188	9	0
patient1	t2	188	10	0
patient1	t2	189	1	0
patient1	t2	189	2	0
patient1	t2	189	3	0
patient1	t2	189	4	48
patient1	t2	189	5	23
patient1	t2	189	6	0
patient1	t2	189	7	0
patient1	t2	189	8	1
patient1	t2	189	9	0
patient1	t2	189	10	28
patient1	t2	190	1	0
patient1	t2	190	2	0
patient1	t2	190	3	0
patient1	t2	190	4	0
patient1	t2	190	5	26
patient1	t2	190	6	0
patient1	t2	190	7	1
patient1	t2	190	8	1
patient1	t2	190	9	46
patient1	t2	190	10	26
patient1	t2	191	1	0
patient1	t2	191	2	0
patient1	t2	191	3	0
patient1	t2	191	4	0
patient1	t2	191	5	23
patient1	t2	191	6	0
patient1	t2	191	7	0
patient1	t2	191	8	1
patient1	t2	191	9	47
patient1	t2	191	10	28
patient1	t2	192	1	0
patient1	t2	192	2	0
patient1	t2	192	3	0
patient1	t2	192	4	0
patient1	t2	192	5	21
patient1	t2	192	6	0
patient1	t2	192	7	0
patient1	t2	192	8	1
patient1	t2	192	9	49
patient1	t2	192	10	29
patient1	t2	193	1	0
patient1	t2	193	2	0
patient1	t2	193	3	11
patient1	t2	193	4	0
patient1	t2	193	5	21
patient1	t2	193	6	0
patient1	t2	193	7	1
patient1	t2	193	8	1
patient1	t2	193	9	41
patient1	t2	193	10	25
patient1	t2	194	1	0
patient1	t2	194	2	60
patient1	t2	194	3	0
patient1	t2	194	4	0
patient1	t2	194	5	0
patient1	t2	194	6	0
patient1	t2	194	7	40
patient1	t2	194	8	0
patient1	t2	194	9	0
patient1	t2	194	10	0
patient1	t2	195	1	0
patient1	t2	195	2	0
patient1	t2	195	3	0
patient1	t2	195	4	0
patient1	t2	195	5	37
patient1	t2	195	6	0
patient1	t2	195	7	0
patient1	t2	195	8	1
patient1	t2	195	9	32
patient1	t2	195	10	29
patient1	t2	196	1	0
patient1	t2	196	2	0
patient1	t2	196	3	0
patient1	t2	196	4	43
patient1	t2	196	5	28
patient1	t2	196	6	0
patient1	t2	196	7	0
patient1	t2	196	8	1
patient1	t2	196	9	1
patient1	t2	196	10	26
patient1	t2	197	1	0
patient1	t2	197	2	57
patient1	t2	197	3	0
patient1	t2	197	4	0
patient1	t2	197	5	0
patient1	t2	197	6	0
patient1	t2	197	7	43
patient1	t2	197	8	0
patient1	t2	197	9	0
patient1	t2	197	10	0
patient1	t2	198	1	0
patient1	t2	198	2	0
patient1	t2	198	3	0
patient1	t2	198	4	0
patient1	t2	198	5	2
patient1	t2	198	6	0
patient1	t2	198	7	0
patient1	t2	198	8	1
patient1	t2	198	9	65
patient1	t2	198	10	30
patient1	t2	199	1	0
patient1	t2	199	2	59
patient1	t2	199	3	0
patient1	t2	199	4	0
patient1	t2	199	5	0
patient1	t2	199	6	0
patient1	t2	199	7	41
patient1	t2	199	8	0
patient1	t2	199	9	0
patient1	t2	199	10	0
patient1	t2	200	1	0
patient1	t2	200	2	57
patient1	t2	200	3	0
patient1	t2	200	4	0
patient1	t2	200	5	0
patient1	t2	200	6	0
patient1	t2	200	7	41
patient1	t2	200	8	0
patient1	t2	200	9	0
patient1	t2	200	10	0
patient1	t2	201	1	0
patient1	t2	201	2	60
patient1	t2	201	3	0
patient1	t2	201	4	0
patient1	t2	201	5	0
patient1	t2	201	6	0
patient1	t2	201	7	39
patient1	t2	201	8	0
patient1	t2	201	9	0
patient1	t2	201	10	1
patient1	t2	202	1	0
patient1	t2	202	2	0
patient1	t2	202	3	0
patient1	t2	202	4	17
patient1	t2	202	5	52
patient1	t2	202	6	0
patient1	t2	202	7	0
patient1	t2	202	8	1
patient1	t2	202	9	0
patient1	t2	202	10	30
patient1	t2	203	1	0
patient1	t2	203	2	57
patient1	t2	203	3	0
patient1	t2	203	4	1
patient1	t2	203	5	0
patient1	t2	203	6	0
patient1	t2	203	7	42
patient1	t2	203	8	0
patient1	t2	203	9	0
patient1	t2	203	10	0
patient1	t2	204	1	0
patient1	t2	204	2	0
patient1	t2	204	3	0
patient1	t2	204	4	0
patient1	t2	204	5	34
patient1	t2	204	6	0
patient1	t2	204	7	0
patient1	t2	204	8	1
patient1	t2	204	9	38
patient1	t2	204	10	27
patient1	t2	205	1	0
patient1	t2	205	2	0
patient1	t2	205	3	29
patient1	t2	205	4	28
patient1	t2	205	5	13
patient1	t2	205	6	0
patient1	t2	205	7	0
patient1	t2	205	8	1
patient1	t2	205	9	0
patient1	t2	205	10	28
patient1	t2	206	1	0
patient1	t2	206	2	56
patient1	t2	206	3	0
patient1	t2	206	4	0
patient1	t2	206	5	0
patient1	t2	206	6	0
patient1	t2	206	7	43
patient1	t2	206	8	0
patient1	t2	206	9	0
patient1	t2	206	10	0
patient1	t2	207	1	0
patient1	t2	207	2	0
patient1	t2	207	3	0
patient1	t2	207	4	0
patient1	t2	207	5	23
patient1	t2	207	6	0
patient1	t2	207	7	1
patient1	t2	207	8	1
patient1	t2	207	9	46
patient1	t2	207	10	29
patient1	t2	208	1	0
patient1	t2	208	2	0
patient1	t2	208	3	0
patient1	t2	208	4	43
patient1	t2	208	5	27
patient1	t2	208	6	0
patient1	t2	208	7	0
patient1	t2	208	8	1
patient1	t2	208	9	3
patient1	t2	208	10	26
patient1	t2	209	1	0
patient1	t2	209	2	59
patient1	t2	209	3	0
patient1	t2	209	4	0
patient1	t2	209	5	0
patient1	t2	209	6	0
patient1	t2	209	7	41
patient1	t2	209	8	0
patient1	t2	209	9	0
patient1	t2	209	10	0
patient1	t2	210	1	0
patient1	t2	210	2	0
patient1	t2	210	3	13
patient1	t2	210	4	0
patient1	t2	210	5	15
patient1	t2	210	6	0
patient1	t2	210	7	0
patient1	t2	210	8	1
patient1	t2	210	9	43
patient1	t2	210	10	28
patient1	t2	211	1	0
patient1	t2	211	2	52
patient1	t2	211	3	0
patient1	t2	211	4	0
patient1	t2	211	5	0
patient1	t2	211	6	0
patient1	t2	211	7	43
patient1	t2	211	8	0
patient1	t2	211	9	0
patient1	t2	211	10	0
patient1	t2	212	1	0
patient1	t2	212	2	57
patient1	t2	212	3	0
patient1	t2	212	4	0
patient1	t2	212	5	0
patient1	t2	212	6	0
patient1	t2	212	7	41
patient1	t2	212	8	0
patient1	t2	212	9	0
patient1	t2	212	10	0
patient1	t2	213	1	0
patient1	t2	213	2	0
patient1	t2	213	3	9
patient1	t2	213	4	44
patient1	t2	213	5	15
patient1	t2	213	6	0
patient1	t2	213	7	0
patient1	t2	213	8	1
patient1	t2	213	9	0
patient1	t2	213	10	31
patient1	t2	214	1	0
patient1	t2	214	2	57
patient1	t2	214	3	0
patient1	t2	214	4	0
patient1	t2	214	5	0
patient1	t2	214	6	0
