Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t2	178	5	25
patient1	t2	178	6	0
patient1	t2	179	1	0
patient1	t2	179	2	32
patient1	t2	179	3	35
patient1	t2	179	4	0
patient1	t2	179	5	31
patient1	t2	179	6	1
patient1	t2	180	1	0
patient1	t2	180	2	37
patient1	t2	180	3	33
patient1	t2	180	4	1
patient1	t2	180	5	28
patient1	t2	180	6	1
patient1	t2	181	1	0
patient1	t2	181	2	32
patient1	t2	181	3	39
patient1	t2	181	4	1
patient1	t2	181	5	27
patient1	t2	181	6	1
patient1	t2	182	1	0
patient1	t2	182	2	35
patient1	t2	182	3	33
patient1	t2	182	4	0
patient1	t2	182	5	32
patient1	t2	182	6	0
patient1	t2	183	1	0
patient1	t2	183	2	37
patient1	t2	183	3	31
patient1	t2	183	4	0
patient1	t2	183	5	31
patient1	t2	183	6	1
patient1	t2	184	1	0
patient1	t2	184	2	32
patient1	t2	184	3	34
patient1	t2	184	4	1
patient1	t2	184	5	32
patient1	t2	184	6	1
patient1	t2	185	1	0
patient1	t2	185	2	44
patient1	t2	185	3	32
patient1	t2	185	4	0
patient1	t2	185	5	23
patient1	t2	185	6	1
patient1	t2	186	1	0
patient1	t2	186	2	43
patient1	t2	186	3	31
patient1	t2	186	4	0
patient1	t2	186	5	25
patient1	t2	186	6	1
patient1	t2	187	1	0
patient1	t2	187	2	26
patient1	t2	187	3	42
patient1	t2	187	4	0
patient1	t2	187	5	32
patient1	t2	187	6	0
patient1	t2	188	1	0
patient1	t2	188	2	40
patient1	t2	188	3	33
patient1	t2	188	4	0
patient1	t2	188	5	26
patient1	t2	188	6	1
patient1	t2	189	1	0
patient1	t2	189	2	33
patient1	t2	189	3	37
patient1	t2	189	4	0
patient1	t2	189	5	29
patient1	t2	189	6	1
patient1	t2	190	1	0
patient1	t2	190	2	30
patient1	t2	190	3	38
patient1	t2	190	4	0
patient1	t2	190	5	31
patient1	t2	190	6	1
patient1	t2	191	1	0
patient1	t2	191	2	40
patient1	t2	191	3	29
patient1	t2	191	4	0
patient1	t2	191	5	31
patient1	t2	191	6	0
patient1	t2	192	1	0
patient1	t2	192	2	36
patient1	t2	192	3	38
patient1	t2	192	4	0
patient1	t2	192	5	26
patient1	t2	192	6	0
patient1	t2	193	1	0
patient1	t2	193	2	34
patient1	t2	193	3	36
patient1	t2	193	4	0
patient1	t2	193	5	30
patient1	t2	193	6	0
patient1	t2	194	1	0
patient1	t2	194	2	30
patient1	t2	194	3	37
patient1	t2	194	4	0
patient1	t2	194	5	33
patient1	t2	194	6	0
patient1	t2	195	1	0
patient1	t2	195	2	35
patient1	t2	195	3	36
patient1	t2	195	4	0
patient1	t2	195	5	29
patient1	t2	195	6	0
patient1	t2	196	1	0
patient1	t2	196	2	31
patient1	t2	196	3	36
patient1	t2	196	4	0
patient1	t2	196	5	32
patient1	t2	196	6	1
patient1	t2	197	1	0
patient1	t2	197	2	37
patient1	t2	197	3	33
patient1	t2	197	4	0
patient1	t2	197	5	30
patient1	t2	197	6	0
patient1	t2	198	1	0
patient1	t2	198	2	31
patient1	t2	198	3	40
patient1	t2	198	4	0
patient1	t2	198	5	29
patient1	t2	198	6	0
patient1	t2	199	1	0
patient1	t2	199	2	31
patient1	t2	199	3	33
patient1	t2	199	4	0
patient1	t2	199	5	36
patient1	t2	199	6	0
patient1	t2	200	1	0
patient1	t2	200	2	30
patient1	t2	200	3	41
patient1	t2	200	4	0
patient1	t2	200	5	29
patient1	t2	200	6	0
patient1	t2	201	1	0
patient1	t2	201	2	28
patient1	t2	201	3	42
patient1	t2	201	4	0
patient1	t2	201	5	29
patient1	t2	201	6	1
patient1	t2	202	1	0
patient1	t2	202	2	35
patient1	t2	202	3	36
patient1	t2	202	4	0
patient1	t2	202	5	29
patient1	t2	202	6	0
patient1	t2	203	1	0
patient1	t2	203	2	36
patient1	t2	203	3	36
patient1	t2	203	4	0
patient1	t2	203	5	28
patient1	t2	203	6	0
patient1	t2	204	1	0
patient1	t2	204	2	32
patient1	t2	204	3	39
patient1	t2	204	4	1
patient1	t2	204	5	27
patient1	t2	204	6	1
patient1	t2	205	1	0
patient1	t2	205	2	40
patient1	t2	205	3	33
patient1	t2	205	4	0
patient1	t2	205	5	27
patient1	t2	205	6	0
patient1	t2	206	1	0
patient1	t2	206	2	32
patient1	t2	206	3	40
patient1	t2	206	4	0
patient1	t2	206	5	28
patient1	t2	206	6	0
patient1	t2	207	1	0
patient1	t2	207	2	39
patient1	t2	207	3	31
patient1	t2	207	4	0
patient1	t2	207	5	29
patient1	t2	207	6	1
patient1	t2	208	1	0
patient1	t2	208	2	33
patient1	t2	208	3	34
patient1	t2	208	4	0
patient1	t2	208	5	31
patient1	t2	208	6	1
patient1	t2	209	1	0
patient1	t2	209	2	34
patient1	t2	209	3	36
patient1	t2	209	4	0
patient1	t2	209	5	30
patient1	t2	209	6	0
patient1	t2	210	1	0
patient1	t2	210	2	32
patient1	t2	210	3	38
patient1	t2	210	4	0
patient1	t2	210	5	29
patient1	t2	210	6	1
patient1	t2	211	1	0
patient1	t2	211	2	38
patient1	t2	211	3	30
patient1	t2	211	4	0
patient1	t2	211	5	31
patient1	t2	211	6	1
patient1	t2	212	1	0
patient1	t2	212	2	37
patient1	t2	212	3	36
patient1	t2	212	4	0
patient1	t2	212	5	27
patient1	t2	212	6	0
patient1	t2	213	1	0
patient1	t2	213	2	23
patient1	t2	213	3	42
patient1	t2	213	4	1
patient1	t2	213	5	33
patient1	t2	213	6	1
patient1	t2	214	1	0
patient1	t2	214	2	39
patient1	t2	214	3	35
patient1	t2	214	4	0
patient1	t2	214	5	25
patient1	t2	214	6	1
patient1	t2	215	1	0
patient1	t2	215	2	29
patient1	t2	215	3	38
patient1	t2	215	4	0
patient1	t2	215	5	32
patient1	t2	215	6	1
patient1	t2	216	1	0
patient1	t2	216	2	37
patient1	t2	216	3	34
patient1	t2	216	4	0
patient1	t2	216	5	29
patient1	t2	216	6	0
patient1	t2	217	1	0
patient1	t2	217	2	28
patient1	t2	217	3	41
patient1	t2	217	4	0
patient1	t2	217	5	30
patient1	t2	217	6	0
patient1	t2	218	1	0
patient1	t2	218	2	40
patient1	t2	218	3	34
patient1	t2	218	4	0
patient1	t2	218	5	26
patient1	t2	218	6	0
patient1	t2	219	1	0
patient1	t2	219	2	32
patient1	t2	219	3	36
patient1	t2	219	4	0
patient1	t2	219	5	31
patient1	t2	219	6	1
patient1	t2	220	1	0
patient1	t2	220	2	30
patient1	t2	220	3	36
patient1	t2	220	4	0
patient1	t2	220	5	33
patient1	t2	220	6	1
patient1	t2	221	1	0
patient1	t2	221	2	36
patient1	t2	221	3	36
patient1	t2	221	4	0
patient1	t2	221	5	28
patient1	t2	221	6	0
patient1	t2	222	1	0
patient1	t2	222	2	35
patient1	t2	222	3	38
patient1	t2	222	4	0
patient1	t2	222	5	27
patient1	t2	222	6	0
patient1	t2	223	1	0
patient1	t2	223	2	40
patient1	t2	223	3	29
patient1	t2	223	4	0
patient1	t2	223	5	31
patient1	t2	223	6	0
patient1	t2	224	1	0
patient1	t2	224	2	38
patient1	t2	224	3	36
patient1	t2	224	4	0
patient1	t2	224	5	25
patient1	t2	224	6	1
patient1	t2	225	1	0
patient1	t2	225	2	25
patient1	t2	225	3	39
patient1	t2	225	4	0
patient1	t2	225	5	34
patient1	t2	225	6	1
patient1	t2	226	1	0
patient1	t2	226	2	28
patient1	t2	226	3	38
patient1	t2	226	4	0
patient1	t2	226	5	32
patient1	t2	226	6	1
patient1	t2	227	1	0
patient1	t2	227	2	43
patient1	t2	227	3	32
patient1	t2	227	4	0
patient1	t2	227	5	24
patient1	t2	227	6	1
patient1	t2	228	1	0
patient1	t2	228	2	27
patient1	t2	228	3	40
patient1	t2	228	4	0
patient1	t2	228	5	33
patient1	t2	228	6	0
patient1	t2	229	1	0
patient1	t2	229	2	35
patient1	t2	229	3	33
patient1	t2	229	4	0
patient1	t2	229	5	31
patient1	t2	229	6	1
patient1	t2	230	1	0
patient1	t2	230	2	32
patient1	t2	230	3	42
patient1	t2	230	4	0
patient1	t2	230	5	26
patient1	t2	230	6	0
patient1	t2	231	1	0
patient1	t2	231	2	29
patient1	t2	231	3	39
patient1	t2	231	4	0
patient1	t2	231	5	30
patient1	t2	231	6	1
patient1	t2	232	1	0
patient1	t2	232	2	29
patient1	t2	232	3	41
patient1	t2	232	4	0
patient1	t2	232	5	29
patient1	t2	232	6	1
patient1	t2	233	1	0
patient1	t2	233	2	23
patient1	t2	233	3	42
patient1	t2	233	4	0
patient1	t2	233	5	35
patient1	t2	233	6	0
patient1	t2	234	1	0
patient1	t2	234	2	35
patient1	t2	234	3	32
patient1	t2	234	4	0
patient1	t2	234	5	33
patient1	t2	234	6	0
patient1	t2	235	1	0
patient1	t2	235	2	27
patient1	t2	235	3	40
patient1	t2	235	4	0
patient1	t2	235	5	33
patient1	t2	235	6	0
patient1	t2	236	1	0
patient1	t2	236	2	34
patient1	t2	236	3	33
patient1	t2	236	4	0
patient1	t2	236	5	32
patient1	t2	236	6	1
patient1	t2	237	1	0
patient1	t2	237	2	32
patient1	t2	237	3	36
patient1	t2	237	4	0
patient1	t2	237	5	32
patient1	t2	237	6	0
patient1	t2	238	1	0
patient1	t2	238	2	34
patient1	t2	238	3	36
patient1	t2	238	4	0
patient1	t2	238	5	29
patient1	t2	238	6	1
patient1	t2	239	1	0
patient1	t2	239	2	32
patient1	t2	239	3	36
patient1	t2	239	4	0
patient1	t2	239	5	32
patient1	t2	239	6	0
patient1	t2	240	1	0
patient1	t2	240	2	34
patient1	t2	240	3	38
patient1	t2	240	4	0
patient1	t2	240	5	27
patient1	t2	240	6	1
patient1	t2	241	1	0
patient1	t2	241	2	27
patient1	t2	241	3	39
patient1	t2	241	4	0
patient1	t2	241	5	33
patient1	t2	241	6	1
patient1	t2	242	1	0
patient1	t2	242	2	36
patient1	t2	242	3	34
patient1	t2	242	4	0
patient1	t2	242	5	30
patient1	t2	242	6	0
patient1	t2	243	1	0
patient1	t2	243	2	35
patient1	t2	243	3	35
patient1	t2	243	4	0
patient1	t2	243	5	29
patient1	t2	243	6	1
patient1	t2	244	1	0
patient1	t2	244	2	28
patient1	t2	244	3	38
patient1	t2	244	4	0
patient1	t2	244	5	33
patient1	t2	244	6	1
patient1	t2	245	1	0
patient1	t2	245	2	32
patient1	t2	245	3	38
patient1	t2	245	4	0
patient1	t2	245	5	30
patient1	t2	245	6	0
patient1	t2	246	1	0
patient1	t2	246	2	33
patient1	t2	246	3	38
patient1	t2	246	4	0
patient1	t2	246	5	28
patient1	t2	246	6	1
patient1	t2	247	1	0
patient1	t2	247	2	28
patient1	t2	247	3	38
patient1	t2	247	4	0
patient1	t2	247	5	33
patient1	t2	247	6	1
patient1	t2	248	1	0
patient1	t2	248	2	28
patient1	t2	248	3	39
patient1	t2	248	4	0
patient1	t2	248	5	32
patient1	t2	248	6	1
patient1	t2	249	1	0
patient1	t2	249	2	30
patient1	t2	249	3	34
patient1	t2	249	4	0
patient1	t2	249	5	36
patient1	t2	249	6	0
patient1	t3	0	1	0
patient1	t3	0	2	7
patient1	t3	0	3	8
patient1	t3	0	4	37
patient1	t3	0	5	9
patient1	t3	0	6	39
patient1	t3	1	1	0
patient1	t3	1	2	0
patient1	t3	1	3	9
patient1	t3	1	4	49
patient1	t3	1	5	3
patient1	t3	1	6	39
patient1	t3	2	1	0
patient1	t3	2	2	9
patient1	t3	2	3	8
patient1	t3	2	4	31
patient1	t3	2	5	9
patient1	t3	2	6	43
patient1	t3	3	1	0
patient1	t3	3	2	0
patient1	t3	3	3	8
patient1	t3	3	4	44
patient1	t3	3	5	5
patient1	t3	3	6	43
patient1	t3	4	1	0
patient1	t3	4	2	0
patient1	t3	4	3	8
patient1	t3	4	4	45
patient1	t3	4	5	4
patient1	t3	4	6	43
patient1	t3	5	1	0
patient1	t3	5	2	11
patient1	t3	5	3	9
patient1	t3	5	4	28
patient1	t3	5	5	9
patient1	t3	5	6	43
patient1	t3	6	1	0
patient1	t3	6	2	0
patient1	t3	6	3	3
patient1	t3	6	4	47
patient1	t3	6	5	9
patient1	t3	6	6	41
patient1	t3	7	1	0
patient1	t3	7	2	9
patient1	t3	7	3	9
patient1	t3	7	4	33
patient1	t3	7	5	9
patient1	t3	7	6	40
patient1	t3	8	1	0
patient1	t3	8	2	8
patient1	t3	8	3	9
patient1	t3	8	4	31
patient1	t3	8	5	9
patient1	t3	8	6	43
patient1	t3	9	1	0
patient1	t3	9	2	0
patient1	t3	9	3	9
patient1	t3	9	4	50
patient1	t3	9	5	3
patient1	t3	9	6	38
patient1	t3	10	1	0
patient1	t3	10	2	0
patient1	t3	10	3	5
patient1	t3	10	4	44
patient1	t3	10	5	9
patient1	t3	10	6	42
patient1	t3	11	1	0
patient1	t3	11	2	0
patient1	t3	11	3	3
patient1	t3	11	4	44
patient1	t3	11	5	9
patient1	t3	11	6	44
patient1	t3	12	1	0
patient1	t3	12	2	9
patient1	t3	12	3	8
patient1	t3	12	4	31
patient1	t3	12	5	9
patient1	t3	12	6	43
patient1	t3	13	1	0
patient1	t3	13	2	0
patient1	t3	13	3	9
patient1	t3	13	4	49
patient1	t3	13	5	3
patient1	t3	13	6	39
patient1	t3	14	1	0
patient1	t3	14	2	0
patient1	t3	14	3	7
patient1	t3	14	4	41
patient1	t3	14	5	9
patient1	t3	14	6	43
patient1	t3	15	1	0
patient1	t3	15	2	10
patient1	t3	15	3	7
patient1	t3	15	4	31
patient1	t3	15	5	9
patient1	t3	15	6	43
patient1	t3	16	1	0
patient1	t3	16	2	10
patient1	t3	16	3	8
patient1	t3	16	4	29
patient1	t3	16	5	9
patient1	t3	16	6	44
patient1	t3	17	1	0
patient1	t3	17	2	0
patient1	t3	17	3	5
patient1	t3	17	4	48
patient1	t3	17	5	9
patient1	t3	17	6	38
patient1	t3	18	1	0
patient1	t3	18	2	8
patient1	t3	18	3	9
patient1	t3	18	4	34
patient1	t3	18	5	9
patient1	t3	18	6	40
patient1	t3	19	1	0
patient1	t3	19	2	6
patient1	t3	19	3	9
patient1	t3	19	4	39
patient1	t3	19	5	9
patient1	t3	19	6	37
patient1	t3	20	1	0
patient1	t3	20	2	8
patient1	t3	20	3	8
patient1	t3	20	4	34
patient1	t3	20	5	9
patient1	t3	20	6	41
patient1	t3	21	1	0
patient1	t3	21	2	0
patient1	t3	21	3	7
patient1	t3	21	4	45
patient1	t3	21	5	6
patient1	t3	21	6	42
patient1	t3	22	1	0
patient1	t3	22	2	9
patient1	t3	22	3	7
patient1	t3	22	4	36
patient1	t3	22	5	9
patient1	t3	22	6	39
patient1	t3	23	1	0
patient1	t3	23	2	11
patient1	t3	23	3	7
patient1	t3	23	4	33
patient1	t3	23	5	9
patient1	t3	23	6	40
patient1	t3	24	1	0
patient1	t3	24	2	0
patient1	t3	24	3	3
patient1	t3	24	4	43
patient1	t3	24	5	9
patient1	t3	24	6	45
patient1	t3	25	1	0
patient1	t3	25	2	3
patient1	t3	25	3	9
patient1	t3	25	4	40
patient1	t3	25	5	9
patient1	t3	25	6	39
patient1	t3	26	1	0
patient1	t3	26	2	6
patient1	t3	26	3	7
patient1	t3	26	4	40
patient1	t3	26	5	9
patient1	t3	26	6	38
patient1	t3	27	1	0
patient1	t3	27	2	0
patient1	t3	27	3	9
patient1	t3	27	4	49
patient1	t3	27	5	3
patient1	t3	27	6	39
patient1	t3	28	1	0
patient1	t3	28	2	0
patient1	t3	28	3	9
patient1	t3	28	4	48
patient1	t3	28	5	3
patient1	t3	28	6	40
patient1	t3	29	1	0
patient1	t3	29	2	10
patient1	t3	29	3	9
patient1	t3	29	4	32
patient1	t3	29	5	9
patient1	t3	29	6	40
patient1	t3	30	1	0
patient1	t3	30	2	0
patient1	t3	30	3	4
patient1	t3	30	4	47
patient1	t3	30	5	9
patient1	t3	30	6	40
patient1	t3	31	1	0
patient1	t3	31	2	10
patient1	t3	31	3	8
patient1	t3	31	4	34
patient1	t3	31	5	9
patient1	t3	31	6	39
patient1	t3	32	1	0
patient1	t3	32	2	10
patient1	t3	32	3	9
patient1	t3	32	4	27
patient1	t3	32	5	9
patient1	t3	32	6	45
patient1	t3	33	1	0
patient1	t3	33	2	0
patient1	t3	33	3	9
patient1	t3	33	4	47
patient1	t3	33	5	3
patient1	t3	33	6	41
patient1	t3	34	1	0
patient1	t3	34	2	0
patient1	t3	34	3	7
patient1	t3	34	4	48
patient1	t3	34	5	7
patient1	t3	34	6	38
patient1	t3	35	1	0
patient1	t3	35	2	0
patient1	t3	35	3	7
patient1	t3	35	4	48
patient1	t3	35	5	5
patient1	t3	35	6	40
patient1	t3	36	1	0
patient1	t3	36	2	0
patient1	t3	36	3	3
patient1	t3	36	4	45
patient1	t3	36	5	9
patient1	t3	36	6	43
patient1	t3	37	1	0
patient1	t3	37	2	4
patient1	t3	37	3	8
patient1	t3	37	4	38
patient1	t3	37	5	9
patient1	t3	37	6	41
patient1	t3	38	1	0
patient1	t3	38	2	5
patient1	t3	38	3	8
patient1	t3	38	4	38
patient1	t3	38	5	9
patient1	t3	38	6	40
patient1	t3	39	1	0
patient1	t3	39	2	11
patient1	t3	39	3	8
patient1	t3	39	4	30
patient1	t3	39	5	9
patient1	t3	39	6	42
patient1	t3	40	1	0
patient1	t3	40	2	0
patient1	t3	40	3	3
patient1	t3	40	4	47
patient1	t3	40	5	9
patient1	t3	40	6	41
patient1	t3	41	1	0
patient1	t3	41	2	8
patient1	t3	41	3	8
patient1	t3	41	4	32
patient1	t3	41	5	9
patient1	t3	41	6	43
patient1	t3	42	1	0
patient1	t3	42	2	11
patient1	t3	42	3	8
patient1	t3	42	4	31
patient1	t3	42	5	9
patient1	t3	42	6	41
patient1	t3	43	1	0
patient1	t3	43	2	8
patient1	t3	43	3	8
patient1	t3	43	4	32
patient1	t3	43	5	9
patient1	t3	43	6	43
patient1	t3	44	1	0
patient1	t3	44	2	0
patient1	t3	44	3	8
patient1	t3	44	4	42
patient1	t3	44	5	9
patient1	t3	44	6	41
patient1	t3	45	1	0
patient1	t3	45	2	0
patient1	t3	45	3	8
patient1	t3	45	4	47
patient1	t3	45	5	5
patient1	t3	45	6	40
patient1	t3	46	1	0
patient1	t3	46	2	0
patient1	t3	46	3	7
patient1	t3	46	4	39
patient1	t3	46	5	9
patient1	t3	46	6	45
patient1	t3	47	1	0
patient1	t3	47	2	0
patient1	t3	47	3	3
patient1	t3	47	4	48
patient1	t3	47	5	9
patient1	t3	47	6	40
patient1	t3	48	1	0
patient1	t3	48	2	0
patient1	t3	48	3	5
patient1	t3	48	4	44
patient1	t3	48	5	9
patient1	t3	48	6	42
patient1	t3	49	1	0
patient1	t3	49	2	5
patient1	t3	49	3	9
patient1	t3	49	4	38
patient1	t3	49	5	9
patient1	t3	49	6	39
patient1	t3	50	1	0
patient1	t3	50	2	0
patient1	t3	50	3	9
patient1	t3	50	4	50
patient1	t3	50	5	3
patient1	t3	50	6	38
patient1	t3	51	1	0
patient1	t3	51	2	3
patient1	t3	51	3	9
patient1	t3	51	4	42
patient1	t3	51	5	9
patient1	t3	51	6	37
patient1	t3	52	1	0
patient1	t3	52	2	0
patient1	t3	52	3	6
patient1	t3	52	4	44
patient1	t3	52	5	9
patient1	t3	52	6	41
patient1	t3	53	1	0
patient1	t3	53	2	0
patient1	t3	53	3	4
patient1	t3	53	4	46
patient1	t3	53	5	9
patient1	t3	53	6	41
patient1	t3	54	1	0
patient1	t3	54	2	6
patient1	t3	54	3	9
patient1	t3	54	4	36
patient1	t3	54	5	9
patient1	t3	54	6	40
patient1	t3	55	1	0
patient1	t3	55	2	10
patient1	t3	55	3	6
patient1	t3	55	4	31
patient1	t3	55	5	9
patient1	t3	55	6	44
patient1	t3	56	1	0
patient1	t3	56	2	5
patient1	t3	56	3	9
patient1	t3	56	4	36
patient1	t3	56	5	9
patient1	t3	56	6	41
patient1	t3	57	1	0
patient1	t3	57	2	0
patient1	t3	57	3	5
patient1	t3	57	4	49
patient1	t3	57	5	9
patient1	t3	57	6	37
patient1	t3	58	1	0
patient1	t3	58	2	0
patient1	t3	58	3	3
patient1	t3	58	4	48
patient1	t3	58	5	9
patient1	t3	58	6	40
patient1	t3	59	1	0
patient1	t3	59	2	0
patient1	t3	59	3	3
patient1	t3	59	4	47
patient1	t3	59	5	9
patient1	t3	59	6	41
patient1	t3	60	1	0
patient1	t3	60	2	5
patient1	t3	60	3	7
patient1	t3	60	4	39
patient1	t3	60	5	9
patient1	t3	60	6	40
patient1	t3	61	1	0
patient1	t3	61	2	10
patient1	t3	61	3	8
patient1	t3	61	4	32
patient1	t3	61	5	9
patient1	t3	61	6	41
patient1	t3	62	1	0
patient1	t3	62	2	0
patient1	t3	62	3	9
patient1	t3	62	4	51
patient1	t3	62	5	3
patient1	t3	62	6	37
patient1	t3	63	1	0
patient1	t3	63	2	0
patient1	t3	63	3	3
patient1	t3	63	4	47
patient1	t3	63	5	9
patient1	t3	63	6	41
patient1	t3	64	1	0
patient1	t3	64	2	4
patient1	t3	64	3	8
patient1	t3	64	4	39
patient1	t3	64	5	9
patient1	t3	64	6	40
patient1	t3	65	1	0
patient1	t3	65	2	10
patient1	t3	65	3	8
patient1	t3	65	4	30
patient1	t3	65	5	9
patient1	t3	65	6	43
patient1	t3	66	1	0
patient1	t3	66	2	12
patient1	t3	66	3	8
patient1	t3	66	4	30
patient1	t3	66	5	9
patient1	t3	66	6	41
patient1	t3	67	1	0
patient1	t3	67	2	0
patient1	t3	67	3	9
patient1	t3	67	4	50
patient1	t3	67	5	3
patient1	t3	67	6	38
patient1	t3	68	1	0
patient1	t3	68	2	9
patient1	t3	68	3	7
patient1	t3	68	4	36
patient1	t3	68	5	9
patient1	t3	68	6	39
patient1	t3	69	1	0
patient1	t3	69	2	9
patient1	t3	69	3	9
patient1	t3	69	4	34
patient1	t3	69	5	9
patient1	t3	69	6	39
patient1	t3	70	1	0
patient1	t3	70	2	9
patient1	t3	70	3	9
patient1	t3	70	4	35
patient1	t3	70	5	9
patient1	t3	70	6	38
patient1	t3	71	1	0
patient1	t3	71	2	0
patient1	t3	71	3	5
patient1	t3	71	4	49
patient1	t3	71	5	9
patient1	t3	71	6	37
patient1	t3	72	1	0
patient1	t3	72	2	1
patient1	t3	72	3	6
patient1	t3	72	4	44
patient1	t3	72	5	9
patient1	t3	72	6	40
patient1	t3	73	1	0
patient1	t3	73	2	8
patient1	t3	73	3	7
patient1	t3	73	4	35
patient1	t3	73	5	9
patient1	t3	73	6	41
patient1	t3	74	1	0
patient1	t3	74	2	11
patient1	t3	74	3	6
patient1	t3	74	4	35
patient1	t3	74	5	9
patient1	t3	74	6	39
patient1	t3	75	1	0
patient1	t3	75	2	9
patient1	t3	75	3	9
patient1	t3	75	4	29
patient1	t3	75	5	9
patient1	t3	75	6	44
patient1	t3	76	1	0
patient1	t3	76	2	0
patient1	t3	76	3	7
patient1	t3	76	4	43
patient1	t3	76	5	6
patient1	t3	76	6	44
patient1	t3	77	1	0
patient1	t3	77	2	6
patient1	t3	77	3	9
patient1	t3	77	4	36
patient1	t3	77	5	9
patient1	t3	77	6	39
patient1	t3	78	1	0
patient1	t3	78	2	12
patient1	t3	78	3	8
patient1	t3	78	4	31
patient1	t3	78	5	9
patient1	t3	78	6	40
patient1	t3	79	1	0
patient1	t3	79	2	0
patient1	t3	79	3	9
patient1	t3	79	4	48
patient1	t3	79	5	3
patient1	t3	79	6	40
patient1	t3	80	1	0
patient1	t3	80	2	0
patient1	t3	80	3	4
patient1	t3	80	4	44
patient1	t3	80	5	9
patient1	t3	80	6	43
patient1	t3	81	1	0
patient1	t3	81	2	0
patient1	t3	81	3	9
patient1	t3	81	4	45
patient1	t3	81	5	5
patient1	t3	81	6	41
patient1	t3	82	1	0
patient1	t3	82	2	3
patient1	t3	82	3	9
patient1	t3	82	4	35
patient1	t3	82	5	9
patient1	t3	82	6	44
patient1	t3	83	1	0
patient1	t3	83	2	0
patient1	t3	83	3	8
patient1	t3	83	4	51
patient1	t3	83	5	4
patient1	t3	83	6	37
patient1	t3	84	1	0
patient1	t3	84	2	0
patient1	t3	84	3	8
patient1	t3	84	4	47
patient1	t3	84	5	6
patient1	t3	84	6	39
patient1	t3	85	1	0
patient1	t3	85	2	12
patient1	t3	85	3	8
patient1	t3	85	4	30
patient1	t3	85	5	9
patient1	t3	85	6	41
patient1	t3	86	1	0
patient1	t3	86	2	8
patient1	t3	86	3	9
patient1	t3	86	4	34
patient1	t3	86	5	9
patient1	t3	86	6	40
patient1	t3	87	1	0
patient1	t3	87	2	5
patient1	t3	87	3	9
patient1	t3	87	4	36
patient1	t3	87	5	9
patient1	t3	87	6	41
patient1	t3	88	1	0
patient1	t3	88	2	9
patient1	t3	88	3	8
patient1	t3	88	4	36
patient1	t3	88	5	9
patient1	t3	88	6	38
patient1	t3	89	1	0
patient1	t3	89	2	11
patient1	t3	89	3	8
patient1	t3	89	4	33
patient1	t3	89	5	9
patient1	t3	89	6	39
patient1	t3	90	1	0
patient1	t3	90	2	9
patient1	t3	90	3	7
patient1	t3	90	4	36
patient1	t3	90	5	9
patient1	t3	90	6	39
patient1	t3	91	1	0
patient1	t3	91	2	7
patient1	t3	91	3	8
patient1	t3	91	4	34
patient1	t3	91	5	9
patient1	t3	91	6	42
patient1	t3	92	1	0
patient1	t3	92	2	0
patient1	t3	92	3	8
patient1	t3	92	4	47
patient1	t3	92	5	6
patient1	t3	92	6	39
patient1	t3	93	1	0
patient1	t3	93	2	0
patient1	t3	93	3	8
patient1	t3	93	4	48
patient1	t3	93	5	4
patient1	t3	93	6	40
patient1	t3	94	1	0
patient1	t3	94	2	0
patient1	t3	94	3	6
patient1	t3	94	4	50
patient1	t3	94	5	8
patient1	t3	94	6	36
patient1	t3	95	1	0
patient1	t3	95	2	6
patient1	t3	95	3	9
patient1	t3	95	4	36
patient1	t3	95	5	9
patient1	t3	95	6	40
patient1	t3	96	1	0
patient1	t3	96	2	8
patient1	t3	96	3	9
patient1	t3	96	4	34
patient1	t3	96	5	9
patient1	t3	96	6	40
patient1	t3	97	1	0
patient1	t3	97	2	0
patient1	t3	97	3	8
patient1	t3	97	4	43
patient1	t3	97	5	5
patient1	t3	97	6	44
patient1	t3	98	1	0
patient1	t3	98	2	0
patient1	t3	98	3	7
patient1	t3	98	4	50
patient1	t3	98	5	6
patient1	t3	98	6	37
patient1	t3	99	1	0
patient1	t3	99	2	9
patient1	t3	99	3	8
patient1	t3	99	4	36
patient1	t3	99	5	9
patient1	t3	99	6	38
patient1	t3	100	1	0
patient1	t3	100	2	0
patient1	t3	100	3	9
patient1	t3	100	4	48
patient1	t3	100	5	4
patient1	t3	100	6	39
patient1	t3	101	1	0
patient1	t3	101	2	10
patient1	t3	101	3	8
patient1	t3	101	4	32
patient1	t3	101	5	9
patient1	t3	101	6	41
patient1	t3	102	1	0
patient1	t3	102	2	8
patient1	t3	102	3	8
patient1	t3	102	4	34
patient1	t3	102	5	9
patient1	t3	102	6	41
patient1	t3	103	1	0
patient1	t3	103	2	0
patient1	t3	103	3	9
patient1	t3	103	4	50
patient1	t3	103	5	3
patient1	t3	103	6	38
patient1	t3	104	1	0
patient1	t3	104	2	0
patient1	t3	104	3	8
patient1	t3	104	4	48
patient1	t3	104	5	8
patient1	t3	104	6	36
patient1	t3	105	1	0
patient1	t3	105	2	0
patient1	t3	105	3	7
patient1	t3	105	4	39
patient1	t3	105	5	9
patient1	t3	105	6	45
patient1	t3	106	1	0
patient1	t3	106	2	9
patient1	t3	106	3	8
patient1	t3	106	4	35
patient1	t3	106	5	9
patient1	t3	106	6	39
patient1	t3	107	1	0
patient1	t3	107	2	0
patient1	t3	107	3	4
patient1	t3	107	4	44
